Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
492	-2109.866	-2260.845	150.9792	1.421091	5.389775	0.3375998	3.045114
498	-2101.18	-2249.961	148.781	1.320913	4.376978	0.3824588	4.486888
504	-2083.908	-2233.275	149.3671	1.336969	4.671745	0.3924541	4.08406
510	-2082.704	-2233.461	150.7574	1.216033	3.958663	0.3918439	3.483472
516	-2091.824	-2242.866	151.0422	1.216033	3.958663	0.6147885	3.097152
522	-2098.008	-2250.527	152.519	1.760792	5.552016	0.4816437	1.636347
528	-2093.269	-2246.621	153.3521	1.760792	4.206981	0.4816437	1.296931
534	-2091.305	-2244.397	153.0921	1.798523	4.812698	0.5038784	1.296931
540	-2090.387	-2243.732	153.3449	1.73279	4.541603	0.3340213	1.463934
546	-2095.041	-2248.588	153.5472	1.734496	3.735354	0.3235694	1.526645
552	-2102.682	-2255.769	153.087	1.690475	4.111308	0.4680876	1.595405
558	-2105.645	-2258.418	152.7733	1.652712	5.530217	0.4338638	1.595405
564	-2104.307	-2257.535	153.2277	1.609445	4.846775	0.2955484	1.639072
570	-2101.209	-2254.234	153.025	1.598854	4.517307	0.3289048	1.804786
576	-2087.272	-2239.457	152.1853	1.621252	3.98749	0.5999675	2.145157
582	-2084.94	-2238.638	153.6974	1.70162	3.593425	0.4568232	1.270629
588	-2099.687	-2253.08	153.3933	1.784496	4.701407	0.3806999	1.270629
594	-2094.526	-2248.145	153.6195	1.784496	3.620169	0.448496	1.270629
600	-2109.036	-2262.107	153.0707	1.784496	4.418469	0.448496	1.490738
606	-2100.988	-2254.261	153.2734	1.83146	4.629305	0.335101	1.421085
612	-2086.165	-2239.418	153.2531	1.841232	4.747067	0.5123805	1.127884
618	-2085.55	-2238.788	153.2385	1.841232	5.299848	0.4020291	1.176146
624	-2091.5	-2244.993	153.4934	1.934643	5.130319	0.3045198	1.088811
630	-2089.689	-2243.156	153.4666	1.936434	4.412091	0.470932	0.9969897
636	-2097.886	-2251.32	153.4337	2.021222	4.148948	0.470932	1.028575
642	-2093.292	-2246.215	152.9225	1.931537	5.297116	0.4834091	1.244179
648	-2086.333	-2239.082	152.7494	1.933635	4.778626	0.6869874	1.254673
654	-2091.23	-2244.043	152.8133	1.985591	4.686343	0.6878461	1.178352
660	-2100.206	-2253.283	153.0771	2.083625	4.569667	0.6101042	0.9721251
666	-2092.61	-2245.953	153.3431	1.925035	4.578604	0.493191	1.042333
672	-2096.179	-2249.67	153.4904	1.973205	4.164862	0.4739696	1.009862
678	-2090.243	-2243.303	153.0596	1.973205	5.068107	0.4739696	1.15829
684	-2093.115	-2246.364	153.2488	1.967645	5.068107	0.5064561	0.9287812
690	-2088.869	-2241.739	152.8699	1.800426	4.992104	0.3789896	1.599195
696	-2095.935	-2248.854	152.9195	1.792869	6.011453	0.2727919	1.546939
702	-2091.077	-2244.001	152.9241	1.77027	5.454266	0.39812	1.460429
708	-2098.579	-2251.694	153.1158	1.77027	6.176181	0.3601625	1.225312
714	-2098.81	-2251.461	152.6516	1.876913	5.557398	0.6695366	1.225312
720	-2102.482	-2254.337	151.8551	1.324463	5.182047	0.5009015	2.413688
726	-2100.168	-2252.777	152.6087	1.507705	5.52759	0.2521282	2.07934
732	-2098.558	-2251.119	152.5607	1.429184	6.406296	0.3442064	1.876567
738	-2104.295	-2256.168	151.8725	1.490752	6.944435	0.4785673	2.045989
744	-2113.825	-2266.517	152.6917	1.941969	7.685802	0.3597383	1.164279
750	-2111.238	-2264.532	153.2935	2.035832	4.254346	0.5602671	0.9754543
756	-2106.743	-2260.25	153.5068	2.035832	4.72672	0.3986569	0.8873437
762	-2101.8	-2251.812	150.0123	1.091551	3.79865	0.3330472	4.086238
768	-2098.25	-2248.333	150.0838	1.000146	3.984093	0.3132657	4.086238
774	-2106.174	-2259.361	153.1872	1.883584	4.503135	0.3809297	1.403338
780	-2106.357	-2254.818	148.4613	1.033397	5.200531	0.3686311	4.708653
786	-2103.258	-2253.497	150.2397	1.041065	4.302625	0.3482634	3.87031
792	-2102.522	-2255.454	152.9323	1.830612	4.519089	0.4367156	1.55226
798	-2094.405	-2247.545	153.1396	1.830612	4.846602	0.4367156	1.318475
804	-2098.251	-2251.11	152.8594	1.838384	4.490719	0.6343004	1.370014
810	-2125.095	-2276.484	151.3896	1.118078	4.18175	0.3836513	3.134617
816	-2128.123	-2278.937	150.8134	1.050376	4.299961	0.595002	3.281608
822	-2089.753	-2242.451	152.6985	1.646762	5.878583	0.5226106	1.477885
828	-2093.011	-2246.062	153.0517	1.669693	4.207602	0.5226106	1.546932
834	-2096.086	-2249.192	153.1059	1.669693	4.889504	0.3359974	1.608759
840	-2089.147	-2242.353	153.2059	1.669693	5.480861	0.3359974	1.413537
846	-2087.367	-2240.54	153.1724	1.631793	5.488573	0.3540387	1.437412
852	-2097.093	-2249.652	152.5596	1.59106	6.4087	0.3402638	1.771241
858	-2097.827	-2251.46	153.6332	1.62666	3.855892	0.3402638	1.484045
864	-2097.973	-2251.029	153.0556	1.747505	7.032128	0.26722	1.31044
870	-2092.067	-2245.625	153.5584	1.731472	4.354061	0.26722	1.465025
876	-2090.774	-2243.587	152.8131	1.923082	4.33536	0.5044309	1.527645
882	-2094.963	-2248.135	153.1718	1.840726	5.954894	0.4060105	1.079798
888	-2091.705	-2245.009	153.3039	1.770219	4.602371	0.4298972	1.302575
894	-2084.842	-2238.213	153.3713	1.745595	5.6318	0.3186947	1.218135
900	-2100.655	-2254.041	153.3852	1.745595	5.6318	0.3368329	1.171916
906	-2101.598	-2255.151	153.5537	1.745595	5.1589	0.3368329	1.133194
912	-2098.121	-2251.143	153.022	1.745595	5.1589	0.3134322	1.596194
918	-2089.031	-2242.123	153.0914	1.745595	4.879454	0.4966263	1.334417
924	-2087.522	-2240.668	153.1455	1.745595	4.699108	0.4708482	1.367678
930	-2091.718	-2244.99	153.2719	1.725509	4.283352	0.4831897	1.367678
936	-2086.313	-2239.612	153.299	1.786216	4.354113	0.3410435	1.490481
942	-2080.701	-2234.004	153.3028	1.843546	4.354113	0.4470822	1.280485
948	-2081.888	-2234.973	153.0858	1.768838	4.633735	0.4762241	1.404165
954	-2094.619	-2248.119	153.5001	1.804353	4.633735	0.4119257	1.127112
960	-2097.677	-2249.645	151.9679	1.334995	3.888402	0.4584574	2.628205
966	-2102.243	-2253.809	151.566	1.419752	4.249576	0.6797539	2.541895
972	-2102.133	-2254.528	152.3947	1.529206	4.911948	0.3136064	2.216436
978	-2106.93	-2257.599	150.6691	1.464891	4.092481	0.302741	3.474011
984	-2106.9	-2256.786	149.8861	1.001057	5.620824	0.3371417	3.895353
990	-2107.232	-2259.437	152.2045	1.524181	4.398986	0.6280434	2.082502
996	-2115.653	-2267.864	152.2106	1.505604	5.556386	0.4258437	2.08912
1002	-2108.543	-2261.112	152.569	1.557709	5.210488	0.3960767	1.913906
1008	-2109.619	-2262.097	152.4773	1.583167	5.556074	0.3833215	1.913906
1014	-2112.336	-2262.769	150.4326	1.142673	5.049456	0.533178	3.375725
1020	-2115.864	-2267.719	151.8545	1.204904	4.123172	0.396866	2.79868
1026	-2115.558	-2266.241	150.6828	1.150196	4.220514	0.3155678	3.607907
1032	-2099.249	-2250.178	150.9293	1.170133	4.276385	0.3062323	3.454655
1038	-2091.122	-2242.185	151.063	1.252664	4.524808	0.4041708	3.160878
1044	-2091.694	-2243.041	151.3463	1.252664	4.352512	0.4767366	2.944911
1050	-2104.22	-2254.528	150.3082	1.127406	4.263729	0.5515655	3.57719
1056	-2097.295	-2247.82	150.5248	1.234348	6.405908	0.3884172	3.21608
1062	-2103.136	-2254.473	151.3368	1.171098	3.812907	0.5219171	3.061967
1068	-2107.492	-2258.233	150.7408	1.234892	4.961679	0.5219171	3.164486
1074	-2110.47	-2260.664	150.1941	1.248586	5.199381	0.5263094	3.435665
1080	-2106.656	-2258.72	152.0647	1.336322	5.12949	0.357649	2.44978
1086	-2095.62	-2247.651	152.0303	1.459254	4.520654	0.2964696	2.588569
1092	-2090.782	-2242.333	151.5503	1.503002	5.271053	0.5672568	2.412002
1098	-2090.983	-2242.526	151.5426	1.429604	5.526498	0.5672568	2.420684
1104	-2093.614	-2244.522	150.9081	1.38013	5.526498	0.5672568	2.843137
1110	-2086.077	-2237.76	151.6829	1.435018	4.259916	0.2526466	2.931295
1116	-2096.629	-2248.118	151.4889	1.306829	4.829858	0.3110775	2.935682
1122	-2084.838	-2235.945	151.1071	1.322493	5.210097	0.318888	3.080899
1128	-2092.472	-2243.257	150.7847	1.256723	5.621399	0.286639	3.291359
1134	-2111.117	-2262.96	151.8431	1.215544	3.963603	0.3986441	2.829396
1140	-2105.842	-2256.986	151.1433	1.273678	5.128388	0.468483	2.925916
1146	-2104.968	-2256.281	151.313	1.349893	5.491961	0.2971911	2.925916
1152	-2107.203	-2258.223	151.02	1.175195	7.444905	0.3664143	2.847847
1158	-2104.554	-2256.639	152.0848	1.381814	5.275055	0.372742	2.363916
1164	-2109.022	-2260.844	151.8228	1.344913	6.580286	0.3879454	2.331833
1170	-2108.282	-2260.814	152.5325	1.344913	4.804496	0.3379645	2.231603
1176	-2102.001	-2254.199	152.1973	1.342275	4.348029	0.4361501	2.411054
1182	-2108.643	-2261.591	152.9486	1.557533	3.870507	0.343709	2.005134
1188	-2104.445	-2256.677	152.2323	1.615705	7.864438	0.343709	1.76448
1194	-2104.865	-2257.445	152.5798	1.526979	7.288691	0.3841746	1.602676
1200	-2102.417	-2255.07	152.6527	1.526979	4.231209	0.6416367	1.801601
1206	-2098.717	-2251.977	153.2597	1.670511	5.099165	0.3676209	1.398959
1212	-2106.533	-2258.736	152.2038	1.619648	6.597255	0.3676209	1.927066
1218	-2105.579	-2258.602	153.0223	1.557741	5.985466	0.3676209	1.491816
1224	-2114.232	-2266.384	152.1528	1.677118	6.407183	0.5686936	1.710119
1230	-2111.319	-2263.76	152.4405	1.506929	5.504483	0.2759287	2.154497
1236	-2100.068	-2251.783	151.7148	1.44677	6.930499	0.3413173	2.347859
1242	-2094.263	-2246.625	152.3613	1.419773	4.306133	0.3693099	2.347859
1248	-2088.666	-2240.908	152.2427	1.419773	4.77654	0.4085223	2.28326
1254	-2098.047	-2250.698	152.6507	1.509302	5.724956	0.480243	1.692313
1260	-2084.745	-2237.302	152.5569	1.571908	5.724956	0.2655887	2.01512
1266	-2095.734	-2248.291	152.5578	1.365234	5.658014	0.2655887	2.161533
1272	-2092.031	-2243.838	151.8077	1.391088	4.821074	0.3159533	2.68531
1278	-2091.075	-2242.073	150.9976	1.529169	7.075939	0.6651082	2.386172
1284	-2090.173	-2241.005	150.8321	1.356202	7.225879	0.3044161	2.960331
1290	-2088.389	-2239.391	151.0025	1.295151	5.723648	0.3084341	3.093819
1296	-2096.087	-2248.643	152.5558	1.265315	5.219348	0.3679024	2.152194
1302	-2090.297	-2242.531	152.2339	1.315934	6.81368	0.3146179	2.152194
1308	-2098.867	-2250.142	151.275	1.237347	6.155411	0.4204051	2.761845
1314	-2098.059	-2248.214	150.1556	1.201721	5.429523	0.5274761	3.448587
1320	-2102.519	-2253.346	150.8274	1.269799	4.526866	0.6608458	3.046037
1326	-2103.811	-2254.917	151.1055	1.273997	3.948949	0.547082	3.086915
1332	-2107.781	-2258.871	151.0905	1.284675	5.387899	0.3174632	3.086915
1338	-2102.37	-2252.251	149.8808	1.320454	5.259534	0.3310189	3.776786
1344	-2101.038	-2250.61	149.5715	1.326825	6.6414	0.3157377	3.776786
1350	-2107.739	-2257.694	149.955	1.348742	4.588281	0.5437274	3.602371
1356	-2104.205	-2254.101	149.8958	1.265359	4.436898	0.3670766	3.892358
1362	-2093.188	-2242.563	149.3744	1.238872	5.165703	0.5278535	3.9196
1368	-2093.107	-2243.259	150.1528	1.177874	4.069163	0.3205762	3.9196
1374	-2089.836	-2239.405	149.5691	1.167388	5.9015	0.4049129	3.862653
1380	-2085.157	-2234.791	149.6346	1.167388	4.612144	0.6261957	3.817619
1386	-2089.492	-2240.598	151.1064	1.201589	7.502991	0.3503627	2.792472
1392	-2085.919	-2236.895	150.9761	1.160366	7.017533	0.4416128	2.849653
1398	-2088.065	-2238.88	150.8152	1.353225	4.206631	0.2864641	3.454524
1404	-2086.898	-2238.065	151.1664	1.254221	5.029087	0.3617009	3.061034
1410	-2094.605	-2246.18	151.5752	1.325572	4.462853	0.3523507	2.883829
1416	-2098.712	-2250.948	152.2353	1.449871	6.03427	0.3991601	2.064565
1422	-2102.402	-2254.641	152.2388	1.420647	4.588006	0.4295534	2.295726
1428	-2093.618	-2245.377	151.7585	1.406388	5.897272	0.4597852	2.350404
1434	-2103.769	-2256.038	152.2686	1.406388	6.096947	0.2503454	2.277237
1440	-2099.14	-2250.528	151.3883	1.406388	6.74324	0.4066851	2.521211
1446	-2097.05	-2250.006	152.9559	1.488612	4.354103	0.3715302	1.900653
1452	-2091.894	-2243.973	152.0797	1.504615	5.381061	0.5346772	2.083907
1458	-2089.094	-2240.546	151.4523	1.396589	5.491695	0.3845172	2.698621
1464	-2089.562	-2240.541	150.9789	1.312453	4.16182	0.6019045	3.048091
1470	-2092.165	-2243.943	151.7789	1.39453	3.98435	0.3965933	2.757678
1476	-2093.845	-2245.808	151.9629	1.354693	5.838807	0.3299203	2.423387
1482	-2090.573	-2241.45	150.8769	1.309398	5.095172	0.3625731	3.188567
1488	-2093.404	-2244.338	150.9336	1.57293	4.625388	0.3725228	3.066199
1494	-2101.254	-2252.373	151.1195	1.497149	4.030559	0.7248221	2.777282
1500	-2097.063	-2249.377	152.3144	1.469742	4.249666	0.4913042	2.213627
1506	-2097.37	-2249.813	152.443	1.612833	5.88685	0.5130315	1.699087
1512	-2110.878	-2263.596	152.7174	1.612833	3.803022	0.366353	2.105688
1518	-2113.16	-2264.941	151.7808	1.612833	5.38325	0.5730884	2.169502
1524	-2114.455	-2265.213	150.7581	0.9296935	4.452628	0.3700073	3.582091
1530	-2114.285	-2266.683	152.3976	1.612317	7.276341	0.5037705	1.51728
1536	-2106.142	-2259.012	152.8695	1.612317	6.090992	0.3360889	1.594722
1542	-2098.755	-2251.502	152.7474	1.612317	4.87262	0.3145203	1.935258
1548	-2099.218	-2251.167	151.9485	1.56265	4.743769	0.6142462	2.169436
1554	-2099.497	-2251.225	151.7276	1.56265	6.938958	0.6013647	1.966961
1560	-2093.068	-2245.068	152.0006	1.510168	5.297823	0.3736399	2.330846
1566	-2083.028	-2234.594	151.5664	1.510168	5.194004	0.515736	2.461128
1572	-2085.68	-2237.304	151.624	1.462119	5.131713	0.5203771	2.461128
1578	-2087.392	-2238.529	151.1366	1.347934	4.488907	0.5069605	2.957894
1584	-2089.345	-2240.024	150.679	1.347934	5.009706	0.5069605	3.140385
1590	-2096.789	-2246.91	150.1217	1.249606	6.185724	0.4986051	3.357872
1596	-2096.765	-2248.217	151.4517	1.200537	3.869722	0.3914278	3.10162
1602	-2098.819	-2251.943	153.1234	1.583615	5.150024	0.3724768	1.549819
1608	-2094.279	-2247.503	153.2232	1.70709	4.68251	0.329616	1.549819
1614	-2089.925	-2243.259	153.3343	1.70709	4.049128	0.3712853	1.549709
1620	-2107.641	-2258.078	150.4369	1.124673	5.131346	0.3511843	3.563342
1626	-2109.342	-2259.638	150.2959	1.192737	5.415567	0.3495886	3.563342
1632	-2113.744	-2263.227	149.4835	1.067971	5.05499	0.2410157	4.30342
1638	-2100.13	-2249.636	149.5061	1.073154	4.855674	0.415109	4.099878
1644	-2100.895	-2250.476	149.5809	1.01132	5.92691	0.276606	4.099878
1650	-2102.508	-2252.79	150.2811	1.139254	4.469844	0.4671215	3.628665
1656	-2091.711	-2241.597	149.8863	1.215916	5.774565	0.4671215	3.604291
1662	-2103.121	-2255.093	151.9724	1.215916	3.868249	0.3357884	2.848529
1668	-2098.291	-2249.375	151.0835	1.232838	5.04975	0.3357884	3.15241
1674	-2096.527	-2248.37	151.8424	1.262148	4.351514	0.3409649	2.795838
1680	-2085.212	-2236.16	150.948	1.206232	5.556237	0.4330484	3.053215
1686	-2088.779	-2240.013	151.2337	1.275492	5.291663	0.2948306	3.053215
1692	-2091.767	-2240.973	149.2065	1.166702	4.757733	0.3403346	4.318007
1698	-2090.6	-2240.827	150.2264	1.24264	4.937975	0.3353102	3.668025
1704	-2095.778	-2246.381	150.6029	1.273015	5.642086	0.5515634	3.087728
1710	-2092.685	-2242.754	150.069	1.149928	5.231649	0.3585751	3.737114
1716	-2102.279	-2252.028	149.7491	1.113371	4.925762	0.5765281	3.771643
1722	-2106.114	-2254.397	148.2828	1.112508	5.25118	0.5213555	4.602504
1728	-2101.117	-2250.788	149.6708	1.186615	4.168352	0.2386639	4.284608
1734	-2098.517	-2249.868	151.3509	1.33089	4.665739	0.4215934	2.896548
1740	-2103.732	-2255.415	151.6824	1.37504	3.927973	0.2603244	3.021682
1746	-2109.175	-2260.916	151.7411	1.483336	4.483224	0.2022224	2.909223
1752	-2098.755	-2251.219	152.4638	1.497419	5.930514	0.2327752	2.14856
1758	-2104.549	-2256.642	152.093	1.484496	4.118499	0.5297071	2.333244
1764	-2108.027	-2259.399	151.3724	1.321791	5.274611	0.312947	2.91973
1770	-2105.037	-2257.624	152.587	1.460913	4.682427	0.4494231	2.000677
1776	-2095.205	-2246.803	151.5987	1.558329	5.053304	0.7519766	2.223167
1782	-2098.559	-2249.118	150.5595	1.00642	3.174846	0.3625794	3.920949
1788	-2095.828	-2245.9	150.0718	1.236069	3.428721	0.3625794	4.0114
1794	-2104.027	-2255.279	151.2526	1.588422	6.074992	0.3586469	2.646412
1800	-2098.688	-2251.178	152.4898	1.525888	4.285651	0.5165104	2.027453
1806	-2097.492	-2248.83	151.3378	1.426275	6.288813	0.5165104	2.484103
1812	-2096.152	-2247.164	151.0119	1.384063	6.295679	0.5789938	2.651467
1818	-2093.261	-2244.822	151.5608	1.505683	4.478517	0.3138905	2.831284
1824	-2096.334	-2247.594	151.2607	1.505683	4.499667	0.4859987	2.806482
1830	-2098.454	-2248.463	150.0089	1.276279	5.262355	0.4093347	3.635764
1836	-2096.325	-2246.221	149.8955	1.30649	4.819904	0.2598101	3.943234
1842	-2095.051	-2245.311	150.2595	1.273796	5.078096	0.2410542	3.738977
1848	-2100.22	-2250.968	150.7476	1.121893	4.015059	0.3879063	3.537459
1854	-2103.897	-2253.15	149.2532	1.121893	4.101818	0.3879063	4.376644
1860	-2110.097	-2258.525	148.4275	1.068569	6.243886	0.380362	4.547519
1866	-2111.816	-2262.847	151.0313	1.150434	3.72797	0.380362	3.421838
1872	-2103.257	-2253.864	150.6065	1.235196	5.865904	0.4147166	3.213093
1878	-2106.843	-2258.678	151.8351	1.411937	4.643034	0.4467353	2.525891
1884	-2115.041	-2267.936	152.8948	1.465569	3.722716	0.477716	1.966923
1890	-2111.853	-2264.184	152.3308	1.48136	4.618568	0.3326921	2.315865
1896	-2117.468	-2268.859	151.391	1.490966	4.316134	0.2324957	3.094224
1902	-2118.745	-2270.191	151.4458	1.367116	5.312814	0.2440249	2.943727
1908	-2116.54	-2267.626	151.0857	1.713366	5.312814	0.1661765	3.090034
1914	-2105.683	-2256.249	150.5654	1.288172	4.970564	0.3503219	3.420091
1920	-2106.939	-2255.604	148.6648	1.13776	5.676381	0.320788	4.523275
1926	-2112.27	-2261.05	148.7801	1.135653	7.303397	0.1850238	4.452083
1932	-2112.584	-2261.194	148.6102	0.9632749	8.767558	0.2437218	4.393315
1938	-2105.039	-2253.248	148.2092	1.20967	4.274987	0.2294314	5.08488
1944	-2113.261	-2263.868	150.6073	1.245226	4.406617	0.2294314	3.686508
1950	-2110.272	-2260.095	149.8229	1.230377	4.185534	0.2455862	4.159846
1956	-2100.289	-2250.305	150.0159	1.227466	5.559901	0.2738507	3.783465
1962	-2101.089	-2250.119	149.03	1.120839	4.834578	0.3786819	4.386172
1968	-2109.181	-2257.646	148.4644	1.132876	4.102521	0.3546124	4.850576
1974	-2114.266	-2263.371	149.1048	1.008109	5.729657	0.3546124	4.299554
1980	-2108.819	-2260.721	151.9016	1.247995	3.979317	0.3134454	2.878952
1986	-2101.087	-2251.553	150.4659	1.175946	4.306599	0.4225142	3.576103
1992	-2095.073	-2243.44	148.3663	1.170489	4.563545	0.3232202	4.840891
1998	-2097.664	-2246.897	149.2322	1.311735	4.573562	0.2991977	4.304388
2004	-2103.427	-2254.896	151.4696	1.343624	5.073549	0.3916023	2.780525
2010	-2098.774	-2249.482	150.7084	1.349796	4.175885	0.3916023	3.391925
2016	-2099.489	-2252.193	152.7032	1.349796	3.855836	0.3620015	2.279154
2022	-2101.243	-2253.719	152.4761	1.41488	4.842164	0.2567018	2.338234
2028	-2099.181	-2249.462	150.2811	1.337122	5.371513	0.3582064	3.484116
2034	-2099.685	-2251.7	152.0158	1.402879	4.834589	0.4013915	2.435864
2040	-2107.12	-2259.168	152.0475	1.401771	4.744416	0.4405804	2.387104
2046	-2108.922	-2261.682	152.7601	1.507668	4.488869	0.4405804	1.90269
2052	-2101.853	-2255.213	153.3602	1.91749	5.40117	0.3576569	1.052471
2058	-2090.611	-2243.997	153.3856	1.91749	4.087646	0.5136302	1.122598
