Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
858	-2091.613	-2242.911	151.2972	1.242768	4.876559	0.4432573	2.921158
864	-2085.614	-2238.655	153.041	1.487135	4.378066	0.3093301	1.929436
870	-2091.28	-2243.403	152.1225	1.477001	5.180496	0.3246533	2.360337
876	-2085.512	-2236.702	151.1899	1.346703	4.576567	0.6019457	2.82189
882	-2095.691	-2245.821	150.1298	1.371703	6.403378	0.1800586	3.667441
888	-2089.8	-2241.083	151.2835	1.36365	4.901426	0.2547015	3.094313
894	-2100.248	-2251.836	151.588	1.36365	5.654026	0.2078468	2.867138
900	-2102.897	-2253.874	150.9771	1.45875	5.654026	0.6298055	2.677396
906	-2099.404	-2251.267	151.8636	1.320155	3.592035	0.3473937	2.895799
912	-2096.797	-2248.388	151.5904	1.351855	4.300126	0.3473937	2.895799
918	-2096.917	-2248.391	151.4738	1.351855	4.888055	0.3254824	2.887987
924	-2106.938	-2256.503	149.5649	1.519826	4.810754	0.3046143	3.949697
930	-2096.422	-2247.964	151.5412	1.533805	4.810754	0.242256	2.872512
936	-2099.045	-2251.207	152.1616	1.401305	4.388697	0.4207093	2.406244
942	-2093.042	-2245.258	152.216	1.229654	4.388697	0.3849081	2.522857
948	-2093.123	-2245.339	152.216	1.229654	4.388697	0.3849081	2.522857
954	-2096.04	-2248.256	152.216	1.229654	4.388697	0.3849081	2.522857
960	-2100.367	-2252.583	152.216	1.229654	4.388697	0.3849081	2.522857
966	-2093.932	-2246.148	152.216	1.229654	4.388697	0.3849081	2.522857
972	-2092.527	-2244.743	152.216	1.229654	4.388697	0.3849081	2.522857
978	-2096.883	-2249.099	152.216	1.229654	4.388697	0.3849081	2.522857
984	-2101.766	-2253.089	151.3225	1.278929	4.388697	0.3943374	3.026765
990	-2109.96	-2260.768	150.8075	1.253222	4.209296	0.4179066	3.354519
996	-2106.942	-2257.061	150.1188	1.241217	4.771707	0.3798952	3.70506
1002	-2101.38	-2251.751	150.3713	1.226726	4.484744	0.4142234	3.578285
1008	-2116.495	-2265.687	149.1916	1.05885	4.484744	0.5299728	4.23666
1014	-2116.392	-2265.277	148.8849	1.1357	5.242227	0.3065021	4.482572
1020	-2100.317	-2248.882	148.5647	1.143097	4.841108	0.2963456	4.733962
1026	-2110.75	-2257.266	146.5166	1.077191	4.734681	0.506838	5.693989
1032	-2113.363	-2264.186	150.8231	1.236601	4.492366	0.2803845	3.47412
1038	-2122.945	-2271.974	149.0289	1.344216	4.522953	0.2629828	4.459138
1044	-2129.284	-2278.101	148.8168	1.131079	5.189178	0.2341715	4.632885
1050	-2122.113	-2272.658	150.5453	1.157098	4.850448	0.3514536	3.527011
1056	-2110.369	-2260.637	150.2681	1.105681	4.643051	0.3647132	3.736802
1062	-2108.996	-2260.269	151.2727	1.162369	4.170529	0.3647132	3.202552
1068	-2111.377	-2262.007	150.6307	1.370603	5.293551	0.4173499	3.202552
1074	-2108.878	-2259.724	150.8458	1.149106	4.366947	0.3822414	3.404108
1080	-2097.906	-2247.394	149.4876	1.075551	5.193361	0.3822414	4.091442
1086	-2099.792	-2249.506	149.7139	1.079338	5.064342	0.4367499	3.921105
1092	-2103.686	-2254.083	150.3972	1.216896	4.554374	0.2647571	3.744277
1098	-2095.718	-2246.564	150.8468	1.187486	4.683255	0.3291201	3.389514
1104	-2091.112	-2242.974	151.8628	1.427464	4.099177	0.5530064	2.49542
1110	-2090.516	-2241.563	151.047	1.322563	4.099177	0.6601537	2.964482
1116	-2104.7	-2256.231	151.5312	1.315802	5.797315	0.428815	2.599929
1122	-2105.874	-2257.613	151.739	1.29924	3.173543	0.3309586	3.101292
1128	-2103.291	-2254.998	151.7069	1.157968	3.673399	0.3228909	3.101292
1134	-2108.66	-2257.137	148.4776	1.162091	3.069775	0.3334389	5.064427
1140	-2102.715	-2252.976	150.2612	1.159079	5.074568	0.3283465	3.682853
1146	-2102.456	-2252.713	150.2569	1.080026	4.14072	0.3283465	3.892631
1152	-2111.756	-2263.599	151.8425	1.507553	4.618396	0.5757372	2.333093
1158	-2108.669	-2260.898	152.2292	1.461588	4.629621	0.3810798	2.326905
1164	-2110.115	-2261.452	151.3376	1.416777	5.273298	0.448892	2.71788
1170	-2094.244	-2245.652	151.408	1.466431	4.806032	0.454645	2.71788
1176	-2091.411	-2244.148	152.7365	1.550983	4.806032	0.5097539	1.74229
1182	-2096.432	-2249.546	153.1143	1.471996	4.806032	0.348155	1.74229
1188	-2097.64	-2250.022	152.3816	1.551874	5.458716	0.4105186	1.980852
1194	-2103.298	-2255.437	152.1396	1.329666	4.238944	0.4627281	2.447353
1200	-2100.753	-2253.144	152.3909	1.425556	5.425344	0.2696044	2.262639
1206	-2089.106	-2240.571	151.4657	1.285524	4.832216	0.3503329	2.910303
1212	-2097.812	-2249.016	151.2047	1.215511	6.349768	0.32305	2.910303
1218	-2102.187	-2252.959	150.7722	1.264925	5.678266	0.2877153	3.283884
1224	-2106.694	-2257.273	150.5793	1.120547	4.610281	0.3521204	3.568663
1230	-2118.331	-2268.255	149.9244	1.182878	4.403571	0.3395915	3.962125
1236	-2119.762	-2270.101	150.3389	1.066649	4.704402	0.2780094	3.819684
1242	-2122.82	-2272.673	149.8531	1.173044	5.24022	0.2550822	3.983644
1248	-2120.988	-2271.557	150.5694	1.237762	4.599866	0.3211221	3.547053
1254	-2118.09	-2268.907	150.8176	1.176438	3.47647	0.323588	3.654289
1260	-2120.743	-2268.513	147.7698	1.014552	6.906538	0.2070868	5.093337
1266	-2116.512	-2267.291	150.779	1.037071	5.27036	0.2403233	3.545795
1272	-2118.049	-2269.674	151.6248	1.352385	4.266301	0.4484008	2.762173
1278	-2100.77	-2252.341	151.5712	1.297481	5.260498	0.3537771	2.762173
1284	-2092.013	-2243.14	151.1271	1.324082	4.871329	0.5789445	2.84167
1290	-2087.587	-2238.327	150.7403	1.307269	4.871329	0.6345318	3.036559
1296	-2089.642	-2240.74	151.098	1.414168	4.871329	0.5877618	2.79669
1302	-2084.641	-2235.154	150.5127	1.316523	4.899609	0.4743153	3.308165
1308	-2093.698	-2245.972	152.2743	1.340095	4.49913	0.3997056	2.37728
1314	-2084.951	-2237.806	152.8549	1.453326	4.49913	0.3721249	1.961436
1320	-2101.8	-2254.318	152.5177	1.453326	5.082009	0.4614374	1.961436
1326	-2101.668	-2254.091	152.4235	1.421228	4.80586	0.4679288	2.089712
1332	-2117.696	-2269.875	152.179	1.555608	5.080871	0.4471905	2.134767
1338	-2108.523	-2260.99	152.4668	1.545065	4.138553	0.4670242	2.115828
1344	-2100.783	-2253.822	153.0392	1.553151	4.610692	0.3941112	1.712966
1350	-2093.466	-2245.557	152.0904	1.550093	5.111409	0.4095718	2.235183
1356	-2101.13	-2251.4	150.2705	1.222984	5.399118	0.4763794	3.422944
1362	-2105.482	-2257.476	151.9939	1.424948	4.596486	0.390954	2.492437
1368	-2103.094	-2255.329	152.2356	1.441738	4.596486	0.3339493	2.403873
1374	-2095.018	-2247.331	152.3124	1.543789	5.341664	0.3480358	2.134779
1380	-2093.125	-2243.412	150.2869	1.260894	6.01104	0.397619	3.38468
1386	-2098.731	-2248.087	149.3567	1.082923	4.654043	0.4429713	4.183667
1392	-2093.864	-2241.778	147.9133	0.9527535	4.08633	0.3261829	5.293063
1398	-2095.959	-2244.379	148.4209	0.8871608	5.449654	0.3044304	4.853437
1404	-2109.439	-2259.635	150.1952	0.8767391	5.728988	0.3042272	3.815694
1410	-2100.168	-2250.34	150.172	0.9841486	4.256544	0.391151	3.900172
1416	-2100.16	-2250.323	150.1639	1.288602	7.182738	0.2734758	3.445537
1422	-2092.192	-2243.047	150.8556	1.27832	5.491998	0.4041546	3.107474
1428	-2093.571	-2245.43	151.8596	1.343733	5.384223	0.2950277	2.616412
1434	-2096.1	-2248.975	152.8752	1.697513	4.670528	0.5218139	1.551907
1440	-2101.175	-2254.637	153.4618	1.631802	4.609577	0.3113397	1.474553
1446	-2090.581	-2243.262	152.681	1.667406	6.275084	0.3061066	1.707279
1452	-2092.655	-2245.864	153.2082	1.785561	5.305176	0.3500379	1.33343
1458	-2094.822	-2248.232	153.4093	1.785561	5.055755	0.4057825	1.126862
1464	-2098.254	-2251.756	153.5019	1.905443	4.369634	0.4004448	1.126862
1470	-2106.441	-2259.811	153.3707	2.193685	4.603	0.4251353	0.8458488
1476	-2099.636	-2252.133	152.4964	2.263243	6.735876	0.6256403	0.7641613
1482	-2090.6	-2244.428	153.8277	2.148398	4.254677	0.3336234	0.6662514
1488	-2089.966	-2243.377	153.411	2.148398	5.684226	0.3336234	0.6885602
1494	-2085.299	-2238.999	153.7001	2.148398	4.440501	0.3607296	0.6885602
1500	-2096.314	-2249.891	153.577	2.100191	5.18375	0.3397755	0.6885602
1506	-2102.792	-2256.014	153.2223	2.160756	6.167529	0.3670776	0.6655951
1512	-2115.55	-2268.769	153.2199	2.160756	6.167529	0.3670674	0.6703159
1518	-2116.315	-2270.07	153.755	1.949155	5.258487	0.2870945	0.7992722
1524	-2100.26	-2253.859	153.5986	1.949155	3.800604	0.4156923	1.143984
1530	-2097.539	-2250.871	153.3315	1.775689	5.290989	0.4427725	1.085765
1536	-2113.761	-2265.918	152.1566	1.513078	4.623165	0.6516799	2.054642
1542	-2105.669	-2257.979	152.3098	1.353198	4.689418	0.2666667	2.494096
1548	-2108.628	-2260.79	152.1618	1.478998	4.349454	0.4097927	2.377723
1554	-2098.679	-2249.73	151.0508	1.1488	4.928054	0.3023963	3.286043
1560	-2106.005	-2258.799	152.7939	1.533479	4.527437	0.2799961	2.078579
1566	-2106.208	-2257.88	151.6722	1.291379	4.557595	0.3113439	2.882503
1572	-2095.002	-2246.443	151.4409	1.291379	4.995805	0.3591216	2.882503
1578	-2093.793	-2245.866	152.0728	1.290498	4.768608	0.3318262	2.571432
1584	-2097.927	-2249.074	151.1471	1.284775	6.70042	0.5000482	2.649361
1590	-2091.769	-2244.441	152.672	1.492429	3.667901	0.5200703	2.063694
1596	-2092.585	-2245.264	152.6787	1.643136	5.383185	0.2335004	2.001066
1602	-2092.339	-2244.031	151.6924	1.656825	4.902937	0.6253015	2.234303
1608	-2094.641	-2247.411	152.7702	1.603956	7.374056	0.3427527	1.454255
1614	-2097.451	-2249.802	152.3511	1.640146	7.659404	0.2246525	1.892345
1620	-2100.967	-2253.855	152.8888	1.548256	3.379516	0.2246525	2.354114
1626	-2104.711	-2257.732	153.0204	1.703552	3.379516	0.2183436	2.18143
1632	-2096.166	-2245.707	149.5409	1.147083	4.920202	0.2808881	4.189962
1638	-2091.971	-2241.641	149.6702	1.141782	4.96372	0.337551	4.038601
1644	-2083.004	-2232.075	149.0711	1.249961	4.722986	0.3515382	4.33978
1650	-2086.126	-2234.713	148.587	1.347726	4.953138	0.3515382	4.520125
1656	-2110.473	-2259.205	148.7323	1.280638	4.869642	0.2194926	4.669216
1662	-2100.645	-2249.323	148.6778	1.111968	5.178741	0.2711455	4.669216
1668	-2099.813	-2248.752	148.9387	1.082846	3.597708	0.4183916	4.641182
1674	-2104.704	-2252.02	147.3159	1.079499	4.254595	0.3179702	5.532212
1680	-2107.861	-2259.292	151.4307	1.333501	5.062229	0.6100825	2.588855
1686	-2102.566	-2253.875	151.3091	1.253014	4.16661	0.4440542	3.037083
1692	-2105.883	-2256.527	150.6439	1.346053	6.092123	0.3518168	3.166751
1698	-2098.486	-2249.355	150.8698	1.3025	4.605716	0.4639159	3.166751
1704	-2095.314	-2245.562	150.2481	1.2447	4.963261	0.4189666	3.552501
1710	-2099.662	-2248.454	148.7923	1.127028	6.242401	0.4194126	4.266558
1716	-2099.174	-2248.716	149.5415	1.156511	5.073676	0.4194126	3.99242
1722	-2097.715	-2248.276	150.5618	1.212218	5.073676	0.2067236	3.655989
1728	-2101.583	-2252.096	150.5124	1.139406	5.141537	0.2249207	3.685795
1734	-2103.06	-2253.414	150.3541	1.302057	5.711956	0.2101346	3.620994
1740	-2094.59	-2246.857	152.2674	1.714927	4.848793	0.5610224	1.888568
1746	-2085.679	-2237.868	152.1894	1.631187	4.848793	0.4649538	2.100822
1752	-2098.451	-2248.939	150.4877	1.422931	4.848793	0.4649538	3.278299
1758	-2095.345	-2246.196	150.8513	1.400995	5.218093	0.3466373	3.149169
1764	-2100.221	-2251.874	151.6538	1.384602	6.465081	0.3523637	2.475487
1770	-2090.689	-2242.154	151.4642	1.390303	6.745073	0.284674	2.645424
1776	-2109.48	-2262.267	152.7878	1.561089	3.920127	0.282396	2.188617
1782	-2108.057	-2260.441	152.3841	1.561089	4.947318	0.3187924	2.188617
1788	-2099.269	-2251.66	152.3913	1.438148	5.109472	0.3309834	2.216722
1794	-2100.76	-2252.747	151.987	1.561841	5.18116	0.4198388	2.269402
1800	-2103.511	-2255.345	151.8345	1.469765	6.216726	0.4571267	2.215186
1806	-2103.705	-2255.011	151.3059	1.34331	4.639533	0.4832325	2.85481
1812	-2103.706	-2253.565	149.8592	1.450457	5.26545	0.6817702	3.370933
1818	-2099.989	-2251.136	151.1476	1.412951	3.123391	0.6540811	3.069843
1824	-2093.891	-2244.344	150.4539	1.298784	5.680662	0.2535087	3.500272
1830	-2099.506	-2250.435	150.9292	1.370054	5.663328	0.375641	3.015856
1836	-2092.265	-2245.015	152.7502	1.649808	4.029766	0.2836815	2.129174
1842	-2095.829	-2246.8	150.9712	1.569196	5.334002	0.322349	2.990026
1848	-2096.607	-2248	151.3923	1.772496	4.554275	0.2527201	2.847448
1854	-2096.424	-2246.425	150.001	1.408952	4.601757	0.3753905	3.710518
1860	-2087.653	-2239.404	151.7518	1.715658	4.716142	0.4905047	2.325747
1866	-2087.434	-2239.36	151.9254	1.534336	4.62183	0.3805645	2.474962
1872	-2099.476	-2252.29	152.8148	1.570287	4.228042	0.3375502	2.015153
1878	-2106.193	-2258.143	151.9502	1.442271	4.964302	0.364287	2.475386
1884	-2096.077	-2246.572	150.4947	1.174009	5.292218	0.3342373	3.49665
1890	-2096.97	-2245.028	148.058	1.063461	6.963834	0.3468667	4.706138
1896	-2111.253	-2262.506	151.2534	1.282329	3.405468	0.3122664	3.369008
1902	-2112.679	-2263.702	151.023	1.359662	5.143802	0.2864166	3.164369
1908	-2102.271	-2252.49	150.2192	1.151956	5.437362	0.4331804	3.533031
1914	-2103.975	-2255.748	151.7731	1.457459	5.437362	0.3638852	2.496796
1920	-2098.7	-2251.257	152.5575	1.511815	4.99352	0.3464547	2.059507
1926	-2091.807	-2243.645	151.8376	1.673486	5.140771	0.5101439	2.199477
1932	-2097.607	-2250.251	152.6442	1.551869	6.18028	0.2919966	1.851644
1938	-2102.91	-2256.224	153.3146	1.870916	5.925571	0.2622036	1.21208
1944	-2102.593	-2256.052	153.4588	1.746867	5.925571	0.2409789	1.241736
1950	-2107.471	-2260.285	152.8144	1.570765	4.961665	0.4934353	1.66062
1956	-2105.491	-2256.903	151.4118	1.57996	5.233472	0.6850945	2.35203
1962	-2101.514	-2254.186	152.6712	1.562239	4.654708	0.4346402	1.89934
1968	-2097.405	-2249.599	152.1946	1.562239	6.319073	0.2954425	2.11823
1974	-2094.515	-2246.969	152.4542	1.512919	5.666507	0.4509676	1.87197
1980	-2103.592	-2255.783	152.191	1.593871	7.643753	0.2446751	1.99672
1986	-2103.661	-2256.245	152.5846	1.687395	6.227237	0.3880533	1.645715
1992	-2111.542	-2264.598	153.0559	1.812652	5.800162	0.3462055	1.338151
1998	-2105.284	-2258.91	153.6266	1.936133	5.053135	0.2611715	1.08107
2004	-2116.401	-2270.184	153.7832	1.891727	4.327589	0.3142923	1.057828
2010	-2110.158	-2263.676	153.5178	2.003203	4.301628	0.4502332	0.9485868
2016	-2115.236	-2268.223	152.9874	2.008766	5.969953	0.4873027	0.9485868
2022	-2114.148	-2264.469	150.3201	1.230487	5.087225	0.6397286	3.291308
2028	-2114.82	-2264.173	149.353	1.177884	4.889927	0.2172781	4.378313
2034	-2102.938	-2252.947	150.0087	1.233981	3.89369	0.4494461	3.857186
2040	-2130.097	-2283.639	153.5417	2.000508	4.756058	0.4167976	0.8364676
2046	-2118.091	-2271.796	153.7043	2.029296	3.825321	0.4337674	0.9223434
2052	-2114.475	-2268.254	153.7794	2.029296	3.711775	0.4522423	0.8436135
2058	-2114.66	-2268.388	153.7276	2.044675	3.398783	0.5508661	0.8305356
