Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
1368	-2099.054	-2251.03	151.9767	0.22094	0.0303839	0.0171356	0.0699434	0.0609907	0.0349083	0.0773405	0.00707775	0.00372055	0.0535545	0.0458157	0.0781686	0.0283993	0.00896666	0.0396813	0.0565023	0.145662	0.0237021	0.0027066	0.0274648	0.171205	0.0262497	0.00150349	0.00835921	0.00169985	0.00273704	0.000585617	0.0047029	0.00408346	0.00163703	0.000513001	0.00502867	0.0157479	0.0324434	0.00743499	0.0129836	0.0143126	0.0110117	0.00253122	0.0288116	0.0352094	0.0126511	0.0172768	0.0334009	0.0137423	0.012249	0.0434041	0.0353251	0.049316	0.122143	0.00414893	0.0198629	0.000445453	0.00363705	0.00858671	0.0536356	0.000984139	0.0190391	0.025405	0.00462646	0.00906554	0.00148535	0.00336689	0.0553204	0.0127295	0.0471776	0.002917	0.00459875	0.12059	0.0277387	0.00486147	0.00152523	0.0170995	0.011995	0.0176046	0.0711759	0.0400726	0.0207352	0.0487613	0.00458062	0.00253328	0.0266489	0.00203581	0.0124516	0.00186344	0.0154925	0.0245702	0.000793482	0.0869468	0.00800107	0.00177319	0.92679	1.04196	0.4097906	1.590209	0.171644	0.423376	0.764796	1.30754	2.36197	5.82602	1.274289	3.880541	0.5098163	0.0847083	0.0116492	0.00656979	0.0268162	0.0233838	0.0133838	0.0296523	0.0027136	0.00142645	0.0205328	0.0175657	0.0299698	0.0108883	0.00343781	0.0152138	0.0216629	0.0558468	0.00908737	0.00103771	0.01053	0.0656399	0.0100641	0.000576435	0.00320491	0.000651721	0.00104938	0.000224525	0.00180309	0.0015656	0.000627637	0.000196684	0.00192799	0.00603772	0.0124388	0.00285057	0.0049779	0.00548743	0.00422189	0.000970469	0.0110463	0.0134992	0.0048504	0.00662392	0.0128059	0.00526879	0.00469627	0.0166411	0.0135436	0.0189077	0.0468296	0.0015907	0.00761542	0.000170786	0.00139444	0.00329214	0.0205639	0.000377318	0.00729956	0.00974025	0.00177378	0.00347572	0.000569483	0.00129086	0.0212098	0.00488047	0.0180879	0.00111838	0.00176316	0.0462341	0.010635	0.00186388	0.000584773	0.00655594	0.00459889	0.0067496	0.0272888	0.0153638	0.00794985	0.0186951	0.0017562	0.000971257	0.0102172	0.000780529	0.00477393	0.00071444	0.00593981	0.00942018	0.00030422	0.0333353	0.0030676	0.000679841	0.795105	0.204895	2.608248
1404	-2090.564	-2241.777	151.2133	0.252597	0.00194106	0.072112	0.00903017	0.0393897	0.107697	0.0828174	0.00522923	0.00824301	0.0639213	0.0106967	0.0733863	0.0753511	0.0249174	0.0434482	0.0418026	0.156628	0.0333838	0.0103085	0.0335855	0.230015	0.0277995	0.000541351	0.0143836	0.00532436	0.000860466	0.00208756	0.00103342	0.00167151	1.98262e-05	0.00172185	6.47901e-05	0.00191337	0.0226657	0.0245397	0.0306957	0.00848089	0.00659347	0.00838686	0.032865	0.0189538	0.0214903	0.0429561	0.0360164	0.0394374	0.00230161	0.0740635	0.0504528	0.0315322	0.0156572	0.0110885	0.0353953	0.000187373	0.0115377	0.0100979	0.0379925	0.00591455	0.0188285	0.0455115	0.00248552	0.00662517	0.00436566	0.00423375	0.0698937	0.0731139	0.0231575	0.00970486	0.00429714	0.0908274	0.0043907	0.0270993	0.0030101	0.00798313	0.0259943	0.0103256	0.128358	0.0790298	0.0818667	0.0487712	0.00501423	0.00737415	0.0208555	0.00334786	0.0178461	0.00856588	0.00365693	0.0806806	0.00972231	0.135783	0.00956991	0.00259677	0.711414	1.16541	0.3403008	1.659699	0.182584	0.436329	0.77202	1.2953	2.29185	5.47693	1.22961	4.877154	0.349887	0.0817966	0.000628559	0.0233515	0.00292417	0.0127553	0.0348748	0.0268181	0.00169334	0.00266927	0.0206992	0.00346384	0.0237641	0.0244004	0.0080688	0.0140695	0.0135366	0.0507198	0.0108104	0.00333813	0.0108757	0.0744841	0.00900211	0.000175302	0.00465774	0.00172415	0.000278638	0.000675998	0.000334646	0.000541272	6.42016e-06	0.000557574	2.09805e-05	0.000619591	0.00733968	0.00794649	0.00993996	0.0027463	0.00213511	0.00271585	0.0106424	0.00613765	0.00695903	0.0139102	0.0116629	0.0127707	0.000745311	0.0239834	0.0163377	0.0102108	0.00507017	0.00359069	0.0114618	6.06757e-05	0.00373618	0.00326992	0.0123028	0.00191526	0.00609708	0.0147377	0.000804867	0.00214538	0.0014137	0.00137098	0.0226331	0.0236759	0.00749892	0.00314265	0.00139151	0.029412	0.00142181	0.00877535	0.000974737	0.00258511	0.00841753	0.00334366	0.0415652	0.0255916	0.0265103	0.0157932	0.00162372	0.00238791	0.00675349	0.00108411	0.00577896	0.00277382	0.0011842	0.0261262	0.0031483	0.0439696	0.00309895	0.000840891	0.82985	0.17015	3.088113
1440	-2102.276	-2253.841	151.565	0.144483	0.043621	0.0078129	0.0149698	0.06434	0.0718812	0.0672504	0.00714794	0.0080277	0.0736934	0.0450431	0.0890183	0.0509608	0.0450399	0.0395936	0.0826529	0.10767	0.0420748	0.00845767	0.0257005	0.114695	0.0242612	8.34988e-05	0.00301591	0.00480632	0.00325038	0.00303797	0.0136565	0.00222927	8.0148e-05	0.00279033	0.00229852	0.0048533	0.0115941	0.013968	0.0110463	0.0172349	0.0109227	0.0114442	0.026111	0.0144102	0.00338504	0.0280976	0.0245726	0.0207566	0.0184308	0.131597	0.0621792	0.134142	0.028498	0.0109635	0.00309525	0.0109068	0.00424624	0.0095642	0.0949783	0.0583548	0.0150767	0.0465656	0.0102883	0.0320031	0.0811594	0.0122634	0.0253878	0.0638536	0.0206594	0.000876001	0.00370818	0.0125886	0.0148976	0.00242824	0.0489389	0.0174269	0.0131854	0.0196067	0.00277926	0.019861	0.00671821	0.0347492	0.00361944	0.0318752	0.119773	0.00295241	0.00323028	0.00238975	0.0350158	0.0126091	0.000306492	0.00689376	0.0159183	0.000598708	0.701727	1.17096	0.3325717	1.667428	0.132144	0.372676	0.73496	1.36062	2.68329	7.56753	1.463395	5.013741	0.3434865	0.0531343	0.0160418	0.00287323	0.00550521	0.0236614	0.0264347	0.0247317	0.00262869	0.00295223	0.0271011	0.0165648	0.032737	0.0187411	0.0165637	0.0145607	0.030396	0.0395962	0.0154732	0.00311035	0.0094515	0.0421798	0.0089222	3.07071e-05	0.00110912	0.00176755	0.00119534	0.00111723	0.00502225	0.000819827	2.94748e-05	0.00102616	0.000845293	0.00178483	0.0042638	0.00513679	0.00406234	0.00633823	0.00401686	0.00420865	0.00960245	0.00529942	0.00124487	0.0103331	0.0090367	0.00763334	0.00677801	0.0483956	0.0228667	0.0493314	0.0104803	0.00403188	0.00113829	0.00401103	0.00156158	0.00351729	0.0349288	0.0214603	0.00554454	0.0171247	0.00378358	0.0117693	0.0298468	0.00450992	0.00933651	0.0234825	0.00759761	0.000322154	0.0013637	0.00462953	0.00547867	0.000892998	0.0179975	0.00640884	0.00484899	0.00721045	0.00102209	0.00730398	0.00247066	0.0127792	0.00133107	0.0117223	0.0440471	0.00108576	0.00118795	0.000878843	0.0128772	0.00463705	0.000112714	0.00253521	0.00585405	0.000220178	0.833714	0.166286	2.7192
1476	-2085.208	-2234.084	148.876	0.313193	0.0440684	0.044657	0.0504989	0.0864777	0.127099	0.132482	0.000449615	0.0201709	0.0721899	0.0246935	0.111731	0.0556759	0.0371557	0.0270129	0.184114	0.161263	0.0076477	0.00318982	0.0611156	0.252486	0.035016	0.00299025	0.0199244	0.0165352	0.000975611	0.00445827	0.0111273	0.000622076	0.000491732	0.00745554	0.00686271	0.0138616	0.0352934	0.031458	0.021303	0.0221864	0.00915275	0.0171495	0.0316373	0.0512372	0.00832467	0.0332432	0.0461165	0.0295902	0.0389931	0.122605	0.0706779	0.136471	0.0630976	0.00511682	0.00204572	0.0118893	0.000776696	0.0357354	0.172767	0.0898946	0.014149	0.084784	0.0766245	0.0770918	0.303302	0.0264665	0.0341231	0.110939	0.00694146	0.0121673	0.017513	0.0316324	0.00229807	0.0052164	0.0440443	0.0202773	0.0612303	0.00368817	0.0136695	0.0214561	0.0110287	0.0563074	0.00117697	0.0283451	0.11566	0.0233969	0.0748601	0.0126622	0.0707574	0.0338648	0.00306019	0.07204	0.0336829	0.0143941	0.697774	1.17323	0.341655	1.658345	0.228194	0.486456	0.798663	1.25209	2.05568	4.38223	1.068376	4.853859	0.340892	0.068935	0.00969964	0.00982919	0.011115	0.0190341	0.027975	0.0291598	9.8962e-05	0.00443969	0.0158893	0.00543514	0.0245925	0.0122545	0.00817811	0.00594566	0.0405242	0.0354947	0.00168329	0.000702092	0.0134518	0.0555731	0.00770716	0.000658167	0.00438544	0.00363947	0.000214736	0.000981284	0.00244916	0.000136922	0.000108232	0.00164099	0.00151051	0.00305099	0.00776822	0.00692404	0.00468887	0.00488331	0.00201456	0.00377468	0.00696349	0.0112775	0.00183229	0.00731696	0.0101504	0.00651292	0.00858253	0.0269859	0.0155565	0.0300378	0.013888	0.00112623	0.000450271	0.00261687	0.000170954	0.00786552	0.0380267	0.0197862	0.00311425	0.0186613	0.0168654	0.0169682	0.066758	0.00582537	0.00751064	0.0244182	0.00152784	0.00267807	0.00385468	0.00696241	0.000505813	0.00114815	0.00969433	0.00446312	0.013477	0.000811781	0.00300871	0.00472258	0.00242747	0.0123935	0.000259056	0.00623888	0.0254573	0.00514976	0.016477	0.00278701	0.015574	0.00745377	0.00067356	0.0158563	0.00741374	0.0031682	0.829173	0.170827	4.543307
1512	-2081.863	-2234.154	152.2911	0.194472	0.01105	0.0429084	0.0372021	0.0340169	0.0622531	0.0338385	1.99888e-05	0.00712457	0.0295171	0.0189904	0.0772365	0.00246552	0.0451947	0.036518	0.0513281	0.132222	0.021671	0.00363984	0.0296347	0.166722	0.0088825	0.00274586	0.00487908	0.00705347	0.00247733	6.59122e-05	0.00671752	0.00800553	0.0019772	0.00507848	0.00234478	0.000311914	0.0167522	0.0137301	0.0121597	0.00796892	0.00935943	0.0148733	0.0215503	0.0225409	0.000937001	0.0260426	0.0273854	0.014031	0.00996194	0.0745813	0.059541	0.0467409	0.0419783	0.00365083	4.28533e-05	0.00627429	0.00233097	0.0242196	0.0591598	0.0313657	0.00330522	0.0232339	0.0291218	0.0180812	0.0961195	0.0168875	0.0276597	0.0116988	0.00405348	0.0082352	0.00156613	0.0164468	0.00246977	0.00401105	0.0480063	0.0148975	0.0210765	0.0265051	0.00489724	0.0102265	0.00624159	0.0498457	0.000758526	0.0160771	0.0930075	0.0136898	0.00533285	0.00604105	0.0571179	0.00687066	0.00272125	0.0131443	0.0217143	0.00479322	0.583086	1.23896	0.349479	1.650521	0.105293	0.333596	0.709993	1.40847	2.99764	9.49733	1.627636	4.722804	0.2697483	0.0837665	0.00475965	0.0184823	0.0160243	0.0146524	0.0268148	0.0145755	8.60991e-06	0.00306882	0.0127141	0.00817988	0.0332687	0.00106199	0.0194671	0.0157297	0.022109	0.0569531	0.00933452	0.00156781	0.0127648	0.0718133	0.00382603	0.00118275	0.0021016	0.0030382	0.00106708	2.83909e-05	0.00289349	0.00344828	0.000851656	0.00218749	0.00100998	0.000134353	0.00721581	0.00591406	0.00523763	0.00343252	0.00403146	0.00640651	0.00928254	0.00970919	0.000403602	0.0112176	0.0117959	0.0060437	0.00429098	0.032125	0.0256466	0.0201331	0.0180816	0.00157255	1.84585e-05	0.00270257	0.00100404	0.0104323	0.0254824	0.0135104	0.00142368	0.0100077	0.0125439	0.00778827	0.0414023	0.00727407	0.0119141	0.0050391	0.00174599	0.00354721	0.000674593	0.00708426	0.00106382	0.00172771	0.0206781	0.0064169	0.00907845	0.0114167	0.00210942	0.00440494	0.00268849	0.0214704	0.000326726	0.00692501	0.0400619	0.00589673	0.00229706	0.00260211	0.0246028	0.00295945	0.00117214	0.00566174	0.00935317	0.00206462	0.82526	0.17474	2.321598
1548	-2099.063	-2251.467	152.4039	0.153204	0.00653113	0.0449644	0.112579	0.00794609	0.0915026	0.0592183	0.00202686	0.00602255	0.0388863	0.0361399	0.129207	0.00022326	0.0421887	0.015379	0.0863423	0.0645571	0.010203	0.00109113	0.0364558	0.16422	0.0210576	0.000794274	0.00309857	0.00564432	0.00302541	0.000996036	0.00229453	0.00397335	0.001988	0.000781276	0.00485661	0.00314945	0.019237	0.00727948	0.00364559	0.00411348	0.00801452	0.00380681	0.0113119	0.0110266	0.00622095	0.0155707	0.0163259	0.0175541	0.00510932	0.0691073	0.0390496	0.0374443	0.0325895	0.0015333	0.00211132	0.00657196	0.00138502	0.00626547	0.0436617	0.0289063	0.00398983	0.017904	0.0309697	0.0221207	0.041343	0.00402719	0.0126715	0.0191505	0.00303831	0.00891438	0.00405121	0.00904271	0.00103634	0.00270346	0.0682969	0.00610045	0.0160534	0.0264757	0.00103693	0.00392263	0.006524	0.0329599	0.00242274	0.0145908	0.0400063	0.0111432	0.0234141	0.00128056	0.043211	0.00688133	0.00175451	0.033683	0.04341	0.00207266	0.533079	1.26763	0.304333	1.695667	0.100483	0.326075	0.704959	1.41852	3.06678	9.95196	1.661446	5.571749	0.2410373	0.07211	0.00307406	0.0211638	0.0529883	0.00374005	0.0430683	0.0278728	0.000953998	0.00283469	0.0183029	0.0170103	0.0608149	0.000105084	0.0198573	0.00723856	0.0406395	0.0303856	0.00480236	0.000513569	0.017159	0.0772946	0.00991136	0.000373848	0.00145843	0.00265666	0.001424	0.000468813	0.00107999	0.00187017	0.000935708	0.00036773	0.0022859	0.00148238	0.00905443	0.00342629	0.0017159	0.00193613	0.00377226	0.00179178	0.00532427	0.00519	0.00292807	0.00732882	0.00768423	0.00826232	0.00240485	0.0325273	0.0183798	0.0176242	0.0153392	0.000721691	0.000993755	0.00309328	0.000651899	0.00294902	0.0205506	0.0136056	0.00187793	0.00842704	0.0145768	0.0104117	0.0194593	0.00189551	0.00596419	0.00901374	0.00143007	0.00419581	0.00190682	0.00425621	0.000487784	0.00127246	0.0321459	0.00287135	0.00755598	0.0124616	0.000488059	0.0018463	0.00307071	0.0155135	0.00114033	0.00686757	0.0188301	0.00524486	0.0110205	0.000602731	0.0203385	0.00323889	0.000825809	0.0158539	0.0204322	0.000975554	0.847834	0.152166	2.124592
1584	-2112.962	-2265.739	152.7765	0.129384	0.00562293	0.034459	0.0297967	0.0656569	0.0501243	0.028268	0.00343541	0.00736294	0.0382449	0.0652612	0.0405035	0.014729	0.0351388	0.0282476	0.0735738	0.0649702	0.0276553	0.00163711	0.0262721	0.0935916	0.0434058	0.00223382	0.00631435	0.00888917	0.00739456	0.00221924	0.00564467	0.000946463	0.00239282	0.00238399	0.00221399	0.00326812	0.0223416	0.00646548	0.012972	0.00851858	0.00389779	0.00887167	0.00972127	0.0269547	0.00150271	0.0250128	0.018998	0.00589882	0.0146159	0.0571051	0.0174371	0.0339584	0.0351093	0.0132729	0.0170867	0.00143069	0.00309661	0.00157237	0.036719	0.0322571	0.000646447	0.00335598	0.0284214	0.0345951	0.0818734	0.00534821	0.0381926	0.00538727	0.00310723	0.0153415	0.00105807	0.00885136	0.00975988	0.00329327	0.050584	0.000359423	0.0056359	0.0816296	0.000873938	0.00854967	0.000474041	0.0660173	0.0105166	0.00930509	0.117066	0.00946339	0.012869	0.00456526	0.0709731	0.0302172	0.00150879	0.0103299	0.0593707	0.000631614	0.466959	1.30552	0.3675195	1.63248	0.100836	0.326633	0.705335	1.41777	3.06154	9.91713	1.65891	4.441888	0.2050114	0.0600047	0.00260776	0.0159811	0.0138189	0.0304499	0.0232463	0.0131099	0.00159325	0.00341472	0.0177369	0.0302663	0.0187844	0.00683089	0.0162964	0.0131004	0.0341215	0.0301314	0.0128258	0.000759247	0.0121843	0.0434052	0.0201304	0.00103598	0.00292842	0.00412255	0.00342939	0.00102922	0.00261784	0.000438943	0.00110972	0.00110563	0.00102679	0.00151567	0.0103614	0.00299851	0.00601607	0.00395068	0.00180769	0.00411444	0.00450846	0.0125009	0.000696916	0.0116003	0.00881075	0.00273571	0.00677844	0.0264838	0.00808685	0.015749	0.0162827	0.00615561	0.00792432	0.000663516	0.00143612	0.00072922	0.0170292	0.01496	0.000299804	0.00155641	0.0131811	0.0160443	0.0379706	0.00248035	0.0177127	0.00249846	0.00144105	0.00711496	0.000490702	0.00410502	0.00452636	0.00152733	0.0234594	0.00016669	0.00261377	0.0378575	0.000405308	0.0039651	0.000219847	0.030617	0.00487728	0.00431544	0.0542921	0.00438886	0.00596828	0.00211724	0.0329154	0.0140139	0.000699735	0.0047907	0.0275345	0.000292925	0.81624	0.18376	2.156231
1620	-2098.252	-2249.755	151.5033	0.207631	0.0267985	0.0297457	0.00688834	0.0517808	0.0500714	0.0809125	0.00258389	0.000992889	0.0283112	0.0518286	0.0691579	0.0447929	0.0499226	0.0181008	0.0857419	0.109671	0.0147899	0.0064961	0.0531526	0.129763	0.0216031	0.0209485	0.003213	0.003954	0.00485994	0.00483612	0.00664647	0.00844564	0.000566639	0.00276439	0.00706784	7.66679e-05	0.0328648	0.00908274	0.0153342	0.00860282	0.00915106	0.00769292	0.0175329	0.0258068	0.00991034	0.0195988	0.0406762	0.0350986	0.0260996	0.100739	0.0046305	0.00387455	0.0393054	0.00142813	0.00113008	0.00748654	0.0136543	0.0238551	0.0247972	0.00270066	0.00134405	0.0361809	0.0600713	0.00621261	0.0338908	0.010722	0.0267869	0.0470965	0.101669	0.00549374	0.0360847	0.0846825	0.00694892	0.0779833	0.03639	0.00919858	0.00492776	0.00019454	0.00413628	0.0770338	0.0228326	0.00363859	0.037978	0.00335506	0.0127037	0.0128106	0.00145746	0.0538201	0.0235829	0.0378719	0.101088	0.0136417	0.00234796	0.00451252	0.894169	1.06066	0.3278718	1.672128	0.167013	0.417767	0.76162	1.31299	2.39368	5.98754	1.294063	5.099945	0.4832012	0.0773629	0.00998506	0.0110832	0.00256658	0.0192934	0.0186565	0.0301478	0.000962753	0.000369948	0.0105487	0.0193112	0.0257681	0.0166897	0.018601	0.00674433	0.0319472	0.0408632	0.00551067	0.00242043	0.0198045	0.0483495	0.00804925	0.00780535	0.00119716	0.00147325	0.0018108	0.00180193	0.00247646	0.00314683	0.000211128	0.00103001	0.00263346	2.85663e-05	0.0122454	0.00338421	0.00571349	0.00320539	0.00340966	0.00286637	0.0065327	0.00961556	0.00369257	0.00730247	0.0151559	0.0130777	0.00972464	0.0375352	0.00172531	0.00144365	0.0146451	0.000532116	0.000421066	0.00278947	0.00508757	0.00888837	0.0092394	0.00100626	0.000500792	0.0134809	0.0223824	0.0023148	0.0126276	0.00399499	0.00998075	0.0175481	0.0378818	0.00204696	0.0134451	0.0315525	0.00258915	0.0290564	0.0135588	0.00342737	0.00183607	7.24853e-05	0.00154117	0.0287026	0.00850738	0.00135573	0.0141505	0.00125009	0.00473338	0.0047732	0.000543047	0.0200532	0.00878692	0.014111	0.0376653	0.00508285	0.000874846	0.00168136	0.836064	0.163936	2.683859
1656	-2091.981	-2244.79	152.8094	0.122176	0.0250603	0.00987064	0.0390785	0.0696456	0.0587437	0.0196593	0.00507989	0.00200851	0.0348134	0.0154764	0.0400043	0.0241841	0.0260299	0.0343094	0.0135922	0.06717	0.0202237	0.00126671	0.0227041	0.0673264	0.0138657	0.00730814	0.00342279	0.0025576	0.0026718	0.000949641	0.00683142	0.00183239	0.0011739	5.29688e-05	0.00148692	0.000888235	0.0105238	0.00723575	0.0172424	0.00890836	0.00279267	0.0111638	0.00735349	0.0152035	0.00525681	0.0105878	0.0283001	0.023672	0.00778473	0.0597292	0.0247225	0.00139671	0.0108349	0.00160469	0.00220394	0.007734	0.00267711	0.0078415	0.00922972	0.00305636	0.00320807	0.00204565	0.0106266	0.00116472	0.00978674	0.00297193	0.00915066	0.0110901	0.0890606	0.00113484	0.0292793	0.0417421	0.000963224	0.0824388	0.0170832	0.0037458	0.00315374	0.000276153	0.00480187	0.04393	0.0423969	0.000560761	0.0263791	0.00760514	0.00452545	0.00266682	0.00745655	0.00777712	0.0179232	0.0179666	0.0115278	0.00501071	0.00416631	0.00136874	0.676466	1.18544	0.2691042	1.730896	0.103263	0.330445	0.707893	1.41264	3.02622	9.68399	1.641709	6.432066	0.3270775	0.0776459	0.0159264	0.00627302	0.0248353	0.0442614	0.037333	0.0124939	0.00322839	0.00127645	0.0221248	0.00983561	0.0254237	0.0153696	0.0165426	0.0218044	0.00863816	0.0426881	0.0128526	0.000805021	0.014429	0.0427875	0.00881196	0.0046445	0.00217526	0.00162541	0.00169799	0.000603519	0.00434153	0.00116453	0.000746044	3.36629e-05	0.000944974	0.000564494	0.00668811	0.00459849	0.0109579	0.00566147	0.00177481	0.00709486	0.00467331	0.00966221	0.00334082	0.00672881	0.0179854	0.0150441	0.00494738	0.0379593	0.0157117	0.000887641	0.00688585	0.00101982	0.00140066	0.00491514	0.00170137	0.00498346	0.0058657	0.00194239	0.0020388	0.00130006	0.00675347	0.000740206	0.0062197	0.00188873	0.00581546	0.00704799	0.0566001	0.000721218	0.0186077	0.0265281	0.000612151	0.0523918	0.0108568	0.00238054	0.00200428	0.000175502	0.0030517	0.0279185	0.0269442	0.000356376	0.0167645	0.00483325	0.00287603	0.00169482	0.00473881	0.00494254	0.0113906	0.0114182	0.00732621	0.00318442	0.00264779	0.000869867	0.865448	0.134552	1.573506
1692	-2091.419	-2244.281	152.862	0.126696	0.0129707	0.00921768	0.00653843	0.0343071	0.0747559	0.0388304	0.00218435	0.000788488	0.0330211	0.0176654	0.035157	0.0309656	0.033903	0.0197678	0.0266178	0.0422298	0.00489247	0.00285358	0.0265123	0.0821072	0.0313252	0.00212197	0.00439183	0.00362466	0.00260335	0.000939019	0.00597818	0.00232188	0.0018788	0.00108549	0.00273506	0.0047935	0.0139268	0.00163547	0.0116068	0.00470805	0.00674152	0.00226443	0.01156	0.0290026	0.00139213	0.015996	0.0140643	0.0189254	0.0049593	0.0490039	0.0173605	0.00189296	0.0244334	0.00890846	0.00155767	0.00407746	0.00383846	0.0103779	0.00443629	0.00205392	0.00391212	0.00454564	0.0364657	0.000540791	0.000948502	0.00230362	0.00960909	0.0344611	0.064389	0.00427642	0.0226623	0.0272493	0.000660823	0.0735148	0.0350871	0.00431955	0.0160184	0.00887811	0.00608403	0.0336823	0.0224481	0.000600786	0.0304404	0.00542661	0.00325728	0.00627314	0.0153073	0.0238443	0.0182425	0.0160217	0.0179667	0.0159663	0.0028163	0.00234583	0.878698	1.06953	0.3496022	1.650398	0.0867027	0.303442	0.689314	1.45072	3.29552	11.5337	1.768099	4.720788	0.4709039	0.08116	0.00830883	0.00590471	0.00418843	0.0219766	0.0478876	0.0248742	0.00139926	0.000505094	0.0211529	0.0113162	0.0225211	0.0198361	0.0217178	0.012663	0.017051	0.0270518	0.00313404	0.00182796	0.0169834	0.0525967	0.0200665	0.0013593	0.00281334	0.0023219	0.00166767	0.000601522	0.00382954	0.00148737	0.00120353	0.00069535	0.00175204	0.00307065	0.0089213	0.00104766	0.00743512	0.00301591	0.00431852	0.00145056	0.00740516	0.0185786	0.000891776	0.0102468	0.00900936	0.0121233	0.00317686	0.0313912	0.0111209	0.0012126	0.0156517	0.00570664	0.000997822	0.00261197	0.00245886	0.00664793	0.00284182	0.00131572	0.00250605	0.00291187	0.0233594	0.000346423	0.000607597	0.00147566	0.00615545	0.0220753	0.0412467	0.00273941	0.0145171	0.0174555	0.000423314	0.0470926	0.0224763	0.00276705	0.0102612	0.00568719	0.00389734	0.0215764	0.0143799	0.000384855	0.0194997	0.00347621	0.00208657	0.00401849	0.00980563	0.0152743	0.0116859	0.0102633	0.0115092	0.0102278	0.00180408	0.0015027	0.825199	0.174801	1.561071
