Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
792	-2099.608	-2249.39	149.7825	0.320002	0.00862833	0.0552895	0.0278399	0.143444	0.090919	0.0465994	0.0125636	0.00442358	0.0915862	0.0414777	0.125439	0.0742342	0.0375019	0.0372509	0.180633	0.148389	0.0288002	0.00755273	0.054248	0.176841	0.0328092	0.0044384	0.00652231	0.00519565	0.00362501	0.0035312	0.0146661	0.0115828	0.000606344	0.00876727	0.00102689	0.00749858	0.0303405	0.0298191	0.0304219	0.0229423	0.0101582	0.0183216	0.0289523	0.0502557	0.00607406	0.0378464	0.0415375	0.0476717	0.0397765	0.0960506	0.0293018	0.00384045	0.010779	0.0285822	0.00603639	0.00070935	0.0241751	0.0105533	0.0570533	0.00774664	0.0298078	0.0743972	0.0189779	0.00385987	0.0267573	0.00920485	0.00538553	0.00899878	0.155463	0.121963	0.0110061	0.0355698	0.0175284	0.0326996	0.0289227	6.57374e-05	0.00792264	0.00568886	0.0401576	0.0266863	0.0434194	0.0134066	0.0630746	0.00695368	0.124963	0.023253	0.0696992	0.0860392	0.0328822	0.113991	0.0480929	0.150751	0.0395595	0.0090058	0.504132	1.28422	0.275848	1.724152	0.219427	0.477249	0.793916	1.25958	2.09534	4.55733	1.096705	6.250368	0.2250037	0.0806246	0.00217391	0.0139302	0.00701428	0.0361407	0.0229071	0.0117408	0.00316541	0.00111452	0.0230752	0.0104503	0.0316045	0.0187034	0.00944863	0.0093854	0.0455105	0.0373867	0.00725623	0.00190292	0.0136678	0.0445552	0.0082663	0.00111826	0.0016433	0.00130905	0.000913324	0.000889687	0.00369514	0.00291828	0.000152769	0.00220892	0.000258726	0.00188927	0.0076443	0.00751295	0.00766482	0.00578033	0.00255937	0.00461614	0.00729454	0.012662	0.00153036	0.00953543	0.0104654	0.0120109	0.0100217	0.0242	0.00738262	0.000967603	0.00271579	0.0072013	0.00152087	0.000178721	0.00609092	0.0026589	0.0143746	0.00195177	0.0075101	0.0187444	0.00478149	0.000972497	0.00674152	0.00231917	0.00135689	0.00226725	0.0391689	0.0307287	0.002773	0.00896183	0.00441629	0.00823868	0.00728708	1.65626e-05	0.00199611	0.00143331	0.0101177	0.00672362	0.0109396	0.00337779	0.0158917	0.00175198	0.0314846	0.00585862	0.0175607	0.0216776	0.00828469	0.0287201	0.012117	0.0379819	0.00996705	0.00226902	0.862076	0.137924	3.969032
828	-2091.948	-2242.12	150.1716	0.210369	0.0236757	0.0843719	0.0373497	0.0503647	0.0920866	0.0706291	0.00688665	0.000937068	0.0396334	0.0125426	0.0876857	0.0797512	0.0592295	0.0748307	0.168197	0.16251	0.0463182	0.0111803	0.0447313	0.347733	0.0354334	0.00388759	0.00451213	0.00768027	0.000566614	0.00766666	0.00589841	0.00788912	0.000676574	0.00886405	0.00305984	0.00252289	0.0288076	0.0168377	0.0303039	0.00989537	0.00349054	0.00695019	0.0269591	0.0196282	0.0181761	0.0269087	0.0438486	0.0251128	0.0209856	0.0894382	0.0184709	0.00418672	0.0043416	0.0352145	0.00262037	0.00115682	0.0557859	0.0248673	0.0367275	0.0240496	0.0168616	0.098967	0.0119989	0.0130584	0.00704189	0.00939711	0.0372015	0.0056976	0.0474036	0.1616	0.00544552	0.00816721	0.00796215	0.00258387	0.0175962	0.00131895	0.00708713	0.00207997	0.0443267	0.0813517	0.0903457	0.00322251	0.0223861	0.00492135	0.0375266	0.0183827	0.0878234	0.0897272	0.0281326	0.162626	0.0508153	0.113865	0.0368938	0.00712366	0.77022	1.1317	0.3536217	1.646378	0.194323	0.449791	0.779374	1.28308	2.22325	5.14608	1.184557	4.655761	0.3900911	0.0566211	0.00637236	0.0227089	0.0100527	0.0135558	0.0247853	0.0190099	0.00185356	0.000252214	0.0106674	0.00337587	0.0236008	0.0214652	0.0159417	0.0201408	0.0452707	0.04374	0.0124666	0.0030092	0.0120395	0.0935929	0.00953696	0.00104635	0.00121445	0.00206716	0.000152505	0.0020635	0.00158757	0.00212337	0.000182101	0.00238578	0.00082356	0.000679041	0.00775362	0.0045319	0.00815636	0.00266336	0.000939487	0.00187066	0.0072561	0.00528296	0.00489214	0.00724253	0.0118019	0.00675915	0.00564832	0.0240725	0.00497148	0.00112686	0.00116855	0.00947804	0.000705277	0.000311359	0.0150149	0.00669308	0.00988527	0.006473	0.00453833	0.0266371	0.00322952	0.00351468	0.00189534	0.00252925	0.0100128	0.00153352	0.0127588	0.043495	0.00146567	0.00219822	0.00214303	0.000695453	0.00473606	0.000354999	0.00190751	0.000559828	0.0119306	0.021896	0.0243167	0.000867343	0.00602526	0.00132459	0.0101003	0.00494773	0.0236378	0.0241502	0.00757194	0.0437712	0.013677	0.0306471	0.00993004	0.00191735	0.823189	0.176811	3.715374
864	-2085.614	-2238.655	153.041	0.115369	0.0111972	0.0159826	0.0568614	0.0632215	0.049751	0.0556246	0.0116975	0.000176893	0.0157321	0.00394363	0.0692225	0.0235042	0.0236599	0.0216631	0.0529041	0.0809772	0.0254016	0.00613145	0.0437061	0.0723818	0.0194322	0.000974922	0.00705502	0.00346192	7.98783e-05	0.00286776	0.00323478	0.00640343	0.00199508	0.00454436	0.00478875	0.00138359	0.0163304	0.00649768	0.00603799	0.0079635	0.00652568	0.00889317	0.0135403	0.0217416	0.00617959	0.0172452	0.0162416	0.0249739	0.00777667	0.0592962	0.0101297	0.00223172	0.00457812	0.0190129	0.00142927	0.00433898	0.0210272	0.0146371	0.0283013	0.0100113	0.00578546	0.0282475	0.0212588	0.00777145	0.00897205	0.000572217	0.00651707	0.00247898	0.0404022	0.073844	0.00680543	0.00527393	0.00627168	0.0216098	0.00815518	0.00127732	0.00257215	0.00822534	0.0771092	0.00861294	0.0318944	0.00586231	0.0140601	0.00132436	0.0471113	0.0022166	0.0436937	0.0591321	0.0272099	0.0752333	0.021394	0.00714076	0.0377337	0.00339413	0.648433	1.20151	0.3718809	1.628119	0.127875	0.366756	0.731297	1.36743	2.72661	7.82012	1.487135	4.378066	0.3093301	0.0597944	0.00580336	0.00828357	0.0294705	0.0327668	0.0257853	0.0288294	0.00606265	9.16812e-05	0.00815372	0.00204393	0.035877	0.0121819	0.0122626	0.0112277	0.0274195	0.0419694	0.0131653	0.00317784	0.0226523	0.0375145	0.0100715	0.000505289	0.00365652	0.00179427	4.13998e-05	0.00148632	0.00167654	0.00331881	0.00103402	0.00235528	0.00248194	0.000717098	0.00846385	0.00336766	0.00312941	0.00412737	0.00338217	0.00460921	0.00701775	0.0112684	0.00320279	0.00893794	0.00841777	0.0129436	0.00403054	0.0307324	0.00525011	0.00115667	0.00237278	0.00985412	0.000740773	0.00224883	0.0108981	0.00758619	0.0146682	0.0051887	0.00299852	0.0146403	0.0110181	0.00402784	0.00465009	0.000296572	0.00337771	0.00128482	0.0209399	0.0382723	0.00352716	0.0027334	0.00325053	0.0112001	0.00422671	0.000662018	0.00133311	0.00426308	0.0399646	0.00446396	0.0165304	0.00303836	0.00728717	0.000686396	0.0244172	0.00114883	0.0226458	0.0306474	0.0141025	0.0389924	0.0110882	0.00370096	0.0195568	0.00175913	0.81406	0.18594	1.929436
900	-2102.897	-2253.874	150.9771	0.216113	0.0109417	0.0329848	0.00467687	0.0594175	0.0340683	0.077948	0.00441165	0.00034962	0.0375507	0.002423	0.155384	0.0329369	0.040487	0.0567474	0.0741358	0.0928258	0.0377334	0.00484885	0.0567301	0.15396	0.0623141	0.00151461	0.0177745	0.00455579	0.000641545	0.00484355	0.00136447	0.00754005	0.00190949	0.00197939	0.00563471	0.00317902	0.0214239	0.00910535	0.00386185	0.00910014	0.00365351	0.0138249	0.031497	0.0283376	0.0107098	0.0241661	0.0137236	0.00621605	0.0175218	0.120897	0.0308721	0.00300093	0.00184878	0.00988989	0.00529223	0.000127193	0.0476185	0.0127099	0.02931	0.0171982	0.0173126	0.046298	0.0164258	0.00813814	0.0159973	0.0026942	0.0125027	0.00366514	0.0169174	0.109237	0.000406427	0.00508404	0.0128705	0.0680534	0.00774707	0.000868896	0.00390678	0.0133791	0.0791361	0.0195705	0.0292362	0.00786232	0.044252	0.00276757	0.0464983	0.00471469	0.0593737	0.0119259	0.0517073	0.119619	0.0215721	0.00513209	0.0358887	0.0048021	1.06063	0.965251	0.3005699	1.69943	0.132995	0.373846	0.735678	1.35929	2.6749	7.51907	1.45875	5.654026	0.6298055	0.0807177	0.00408671	0.0123197	0.0017468	0.0221923	0.0127244	0.0291134	0.00164774	0.000130582	0.0140251	0.000904984	0.0580353	0.0123019	0.0151218	0.021195	0.0276895	0.0346702	0.0140933	0.00181103	0.0211885	0.0575036	0.0232741	0.000565704	0.00663871	0.00170158	0.000239615	0.00180905	0.000509625	0.00281619	0.000713188	0.000739296	0.00210455	0.00118735	0.00800176	0.00340082	0.00144239	0.00339888	0.00136457	0.00516356	0.0117641	0.010584	0.00400006	0.00902596	0.00512574	0.00232168	0.00654435	0.0451547	0.0115306	0.00112084	0.000690514	0.00369385	0.00197663	4.75061e-05	0.0177854	0.00474711	0.0109472	0.00642349	0.00646622	0.0172922	0.00613499	0.00303957	0.00597497	0.00100628	0.00466973	0.00136892	0.0063186	0.0407999	0.000151799	0.00189888	0.00480711	0.0254177	0.00289351	0.00032453	0.00145917	0.00499705	0.0295571	0.00730955	0.0109196	0.00293655	0.016528	0.00103368	0.017367	0.00176092	0.0221759	0.00445428	0.0193125	0.0446775	0.00805712	0.00191682	0.0134043	0.00179357	0.849715	0.150285	2.677396
936	-2099.045	-2251.207	152.1616	0.208497	0.0204143	0.0166088	0.0190984	0.0370738	0.0824895	0.103858	0.000853976	0.00454739	0.0279707	0.00131829	0.156928	0.041561	0.0390602	0.0125085	0.0608693	0.0723151	0.0350099	0.00311298	0.027956	0.117113	0.0408316	0.00150927	0.00661085	0.00611	0.00195826	0.000811211	0.00346991	0.00382734	0.00147706	0.00237387	0.000895446	0.00173351	0.014753	0.00989426	0.00318338	0.018062	0.00432826	0.0185266	0.0106454	0.014314	0.00465032	0.0095573	0.0151978	0.0223579	0.0237682	0.0756614	0.042368	0.0141682	0.00144168	0.00439519	0.00200189	0.000268088	0.0490948	0.0253274	0.00555199	0.011302	0.00363978	0.0309769	0.016507	0.0146684	0.00837324	0.000696861	0.0138403	0.00337194	0.026058	0.0813908	0.000184306	0.00678837	0.0124169	0.0550263	0.00540338	0.0032217	0.00376909	0.011884	0.0604649	0.0194184	0.03823	0.0160974	0.0426924	0.00219837	0.0833214	0.0104957	0.0463091	0.0115056	0.0448911	0.0940054	0.025693	0.00661167	0.0404991	0.00400113	0.812772	1.10731	0.3711473	1.628853	0.143992	0.388615	0.744625	1.34296	2.57324	6.94482	1.401305	4.388697	0.4207093	0.0866482	0.00848388	0.00690238	0.00793702	0.0154073	0.0342814	0.0431619	0.0003549	0.00188983	0.0116242	0.000547863	0.0652172	0.0172721	0.0162328	0.00519835	0.0252964	0.0300531	0.0145496	0.00129371	0.0116181	0.0486705	0.016969	0.00062723	0.00274737	0.00253923	0.000813823	0.000337127	0.00144204	0.00159059	0.000613844	0.000986548	0.000372134	0.000720422	0.00613115	0.00411191	0.00132297	0.0075063	0.00179876	0.0076994	0.00442407	0.00594868	0.00193261	0.00397187	0.00631597	0.00929162	0.00987773	0.0314438	0.0176075	0.00588809	0.000599142	0.00182658	0.000831957	0.000111414	0.0204031	0.0105257	0.00230733	0.00469695	0.00151264	0.0128735	0.00686008	0.00609596	0.0034798	0.000289605	0.00575184	0.00140133	0.0108293	0.0338248	7.6595e-05	0.00282115	0.0051603	0.0228681	0.00224557	0.00133889	0.00156638	0.00493881	0.0251283	0.00807	0.0158878	0.00668984	0.0177423	0.00091361	0.0346272	0.00436186	0.0192454	0.00478155	0.0186561	0.0390673	0.0106776	0.00274771	0.0168309	0.00166281	0.814426	0.185574	2.406244
972	-2092.527	-2244.743	152.216	0.214066	0.0209596	0.0170525	0.0289612	0.0380641	0.084693	0.106632	0.000876789	0.00466887	0.0287179	0.00101265	0.16112	0.0426712	0.0401036	0.0128426	0.0624953	0.0742468	0.0359451	0.00319614	0.0287028	0.120241	0.0419224	0.00154959	0.00678744	0.00627321	0.00201057	0.000832881	0.0035626	0.00409076	0.00280138	0.00243729	0.00146086	0.00177982	0.0151471	0.0101586	0.00385002	0.0185445	0.00444388	0.0190215	0.0109298	0.0146963	0.00477454	0.0098126	0.0156037	0.0229551	0.0244031	0.0776825	0.0104923	0.0145467	0.0027377	0.00551144	0.00205537	0.00027525	0.0504063	0.026004	0.0291303	0.0116039	0.00868183	0.0318044	0.016948	0.0143687	0.00448144	0.000715476	0.01421	0.00265256	0.0267541	0.0901922	0.000304791	0.0069697	0.0127486	0.0564962	0.00554772	0.00330776	0.00386977	0.0122014	0.0620801	0.0199371	0.0392512	0.0165274	0.0438328	0.00207128	0.0855472	0.0107761	0.0744301	0.0148028	0.0460902	0.104578	0.0263793	0.00678828	0.041581	0.00836296	0.76283	1.13594	0.3711473	1.628853	0.182573	0.436316	0.772013	1.29532	2.29192	5.47726	1.229654	4.388697	0.3849081	0.0848507	0.00830789	0.0067592	0.0114795	0.0150877	0.0335703	0.0422665	0.000347538	0.00185063	0.0113831	0.000401391	0.0638643	0.0169138	0.0158961	0.00509051	0.0247717	0.0294297	0.0142478	0.00126687	0.0113771	0.0476608	0.016617	0.000614219	0.00269038	0.00248655	0.00079694	0.000330134	0.00141213	0.00162148	0.0011104	0.000966083	0.000579051	0.000705477	0.00600396	0.00402661	0.00152606	0.00735059	0.00176145	0.00753968	0.0043323	0.00582527	0.00189252	0.00388948	0.00618495	0.00909887	0.00967282	0.0307915	0.00415889	0.00576595	0.00108516	0.0021846	0.000814699	0.000109102	0.0199798	0.0103073	0.0115466	0.00459951	0.00344127	0.0126065	0.00671777	0.0056954	0.00177633	0.000283598	0.00563252	0.00105141	0.0106047	0.03575	0.000120812	0.00276262	0.00505325	0.0223937	0.00219898	0.00131112	0.00153389	0.00483636	0.0246071	0.00790259	0.0155582	0.00655107	0.0173743	0.000821004	0.0339089	0.00427138	0.0295023	0.00586749	0.0182691	0.0414522	0.0104561	0.00269071	0.0164817	0.00331488	0.814426	0.185574	2.522857
1008	-2116.495	-2265.687	149.1916	0.38336	0.0362105	0.0414739	0.0528339	0.0768476	0.0650885	0.132454	0.0195605	0.00369845	0.0762392	0.00111381	0.0996543	0.0283932	0.141079	0.044194	0.102987	0.177319	0.0494708	0.000826424	0.076037	0.237617	0.0591442	0.00505993	0.0173126	0.00414187	0.00180968	0.00408848	0.0145107	0.0272775	0.000886925	0.0102179	0.00105008	0.0073794	0.0143251	0.0166445	0.0156971	0.0290213	0.0033187	0.0269422	0.0222361	0.0197961	0.00498954	0.0462307	0.0338263	0.0298031	0.00871763	0.0960999	0.0486602	0.00112917	0.0022103	0.00345259	0.011945	0.00075099	0.0870835	0.0276851	0.0767773	0.0102652	0.0119024	0.106428	0.0404757	0.0130208	0.0153049	0.00584228	0.0569521	0.00135934	0.119676	0.155819	0.00130619	0.00353786	0.022025	0.079306	0.00562293	0.00480897	0.00665681	0.00422527	0.0745497	0.0491809	0.0610584	0.0322652	0.0726954	0.00586592	0.141712	0.0055856	0.103782	0.0206008	0.0257147	0.180672	0.0820943	0.024428	0.0510476	0.0141924	0.95074	1.02823	0.3646478	1.635352	0.231221	0.489592	0.800265	1.24959	2.04252	4.32487	1.05885	4.484744	0.5299728	0.0904864	0.00854695	0.00978929	0.0124707	0.0181387	0.0153632	0.0312638	0.00461696	0.000872964	0.0179951	0.000262897	0.0235219	0.00670178	0.0332995	0.0104313	0.0243085	0.0418535	0.0116769	0.000195065	0.0179474	0.0560859	0.0139601	0.00119432	0.00408638	0.000977627	0.000427147	0.000965023	0.00342504	0.00643843	0.000209345	0.00241179	0.000247856	0.0017418	0.00338124	0.00392869	0.00370507	0.00685004	0.00078333	0.00635929	0.00524849	0.00467257	0.00117771	0.0109121	0.00798418	0.00703458	0.00205767	0.0226829	0.0114855	0.000266524	0.000521708	0.000814933	0.00281945	0.00017726	0.0205548	0.00653465	0.0181221	0.00242294	0.00280939	0.0251208	0.00955368	0.00307336	0.0036125	0.00137898	0.0134427	0.000320852	0.0282476	0.0367787	0.000308307	0.000835059	0.00519866	0.018719	0.00132721	0.00113509	0.00157124	0.000997313	0.0175963	0.0116084	0.0144119	0.00761572	0.0171587	0.00138456	0.0334491	0.0013184	0.0244962	0.0048625	0.00606957	0.042645	0.0193771	0.00576585	0.012049	0.0033499	0.817676	0.182324	4.23666
1044	-2129.284	-2278.101	148.8168	0.292469	0.0125227	0.130934	0.0432957	0.064493	0.117378	0.0999444	0.0281476	0.0267598	0.0439467	0.000241294	0.0979701	0.0886841	0.173331	0.125994	0.137235	0.0710091	0.112503	0.0173816	0.0519837	0.190106	0.0397023	0.0073821	0.0213659	0.0217021	0.0030606	0.00165429	0.0109888	0.00210674	0.00182852	0.00468624	0.000832955	0.00531474	0.0256078	0.0192421	0.00955332	0.028319	0.00554597	0.0234435	0.0286757	0.0295772	0.00769817	0.048045	0.0487468	0.0560992	0.0384584	0.0629077	0.0554117	0.00244056	0.000737128	0.00320561	0.00521768	0.000336523	0.0174996	0.0228212	0.0446382	0.013238	0.0535295	0.0786931	0.0393558	0.0283094	0.0188991	0.00193413	0.0192126	0.000175504	0.195007	0.174915	0.00296171	0.0136247	0.00177161	0.0375747	0.0086943	0.0144009	0.00215032	0.00313178	0.260714	0.0397711	0.0354897	0.0566942	0.0642367	0.0194611	0.192437	0.00282656	0.115494	0.0234285	0.102161	0.18582	0.105869	0.00742438	0.0469497	0.0353452	0.520775	1.27468	0.3231447	1.676855	0.209239	0.466312	0.788194	1.26872	2.14449	4.77921	1.131079	5.189178	0.2341715	0.0631289	0.00270301	0.0282618	0.0093453	0.0139207	0.0253359	0.0215728	0.00607561	0.00577605	0.00948581	5.20829e-05	0.0211467	0.0191423	0.0374131	0.0271956	0.029622	0.0153272	0.0242837	0.00375179	0.0112206	0.041034	0.00856967	0.00159341	0.00461178	0.00468435	0.000660625	0.000357076	0.00237192	0.000454737	0.000394682	0.00101152	0.000179792	0.00114718	0.0055274	0.00415336	0.00206207	0.00611261	0.00119709	0.00506024	0.0061896	0.00638418	0.00166164	0.0103704	0.0105219	0.0121089	0.00830118	0.0135785	0.0119605	0.000526791	0.000159108	0.000691926	0.00112623	7.26379e-05	0.00377726	0.00492592	0.00963508	0.00285739	0.0115543	0.0169858	0.00849488	0.00611052	0.00407935	0.000417478	0.00414701	3.78822e-05	0.042092	0.037755	0.00063928	0.00294086	0.000382398	0.00811043	0.00187665	0.00310841	0.000464143	0.000675989	0.0562747	0.00858453	0.00766039	0.0122373	0.0138654	0.00420064	0.0415373	0.000610107	0.0249292	0.00505699	0.0220512	0.040109	0.0228516	0.00160254	0.010134	0.0076292	0.838428	0.161572	4.632885
1080	-2097.906	-2247.394	149.4876	0.446278	0.00421138	0.107487	0.0687882	0.0529439	0.0906334	0.0945212	0.0110332	0.0421456	0.0348949	0.0179272	0.128834	0.155317	0.0937401	0.0318318	0.0973348	0.22908	0.022894	0.00412239	0.0506294	0.15982	0.0379098	0.00927162	0.00922101	0.00559136	0.0016677	0.00645298	0.00259251	0.00135549	0.0011292	0.00384705	0.00386406	0.00406865	0.0176522	0.0207146	0.0311551	0.0244429	0.0145759	0.00841913	0.0200271	0.0409366	0.00299946	0.0452471	0.0387292	0.0346246	0.0294435	0.115796	0.016676	0.000998983	0.0169942	0.00382896	0.00259826	0.00103076	0.0742257	0.0199756	0.0550202	0.0177744	0.0227432	0.0646011	0.033122	0.0178672	0.014944	0.0029521	0.0150104	0.0026246	0.0384855	0.193844	0.0065754	0.0242129	0.00641157	0.0450504	0.0519953	0.00915813	0.000876655	0.016058	0.0846703	0.00679866	0.0749538	0.0476458	0.0439763	0.00109389	0.141305	0.0111711	0.050006	0.0679741	0.0957802	0.135423	0.0296304	0.0127335	0.0255477	0.0108734	0.759007	1.13813	0.3229264	1.677074	0.225941	0.484108	0.797458	1.25399	2.06566	4.42593	1.075551	5.193361	0.3822414	0.109076	0.00102931	0.0262711	0.0168127	0.0129402	0.0221519	0.0231022	0.00269666	0.0103009	0.00852876	0.00438164	0.0314887	0.0379614	0.0229113	0.00778008	0.0237898	0.0559901	0.00559559	0.00100756	0.0123745	0.0390621	0.00926562	0.0022661	0.00225373	0.0013666	0.000407607	0.00157719	0.000633643	0.000331299	0.00027599	0.000940268	0.000944425	0.000994429	0.00431441	0.00506291	0.00761469	0.00597415	0.00356252	0.00205774	0.00489487	0.0100054	0.000733107	0.011059	0.0094659	0.00846268	0.00719637	0.0283021	0.00407584	0.000244164	0.00415361	0.000935847	0.000635048	0.00025193	0.0181417	0.00488228	0.0134476	0.0043443	0.00555873	0.0157893	0.00809543	0.00436697	0.00365251	0.000721531	0.00366872	0.000641484	0.00940635	0.0473779	0.00160711	0.00591793	0.00156707	0.0110109	0.0127083	0.00223836	0.000214266	0.00392478	0.0206945	0.00166168	0.0183197	0.0116452	0.0107484	0.00026736	0.0345368	0.00273036	0.0122221	0.0166137	0.0234099	0.033099	0.00724203	0.00311223	0.00624419	0.00265759	0.838537	0.161463	4.091442
1116	-2104.7	-2256.231	151.5312	0.19443	0.0145491	0.0388053	0.0226237	0.0306322	0.0988392	0.07113	0.00441946	0.00104495	0.0426726	0.0547226	0.103352	0.019192	0.0976693	0.0585644	0.0741021	0.0785976	0.0095329	0.0135828	0.0241442	0.138325	0.0393381	0.0035541	0.00464347	0.0047235	0.00481296	3.25401e-05	0.000679979	0.00155668	0.00206427	0.00123914	0.00230255	0.00397302	0.0152394	0.00559139	0.0109837	0.00839882	0.0125609	0.00467406	0.014846	0.0168155	0.00961022	0.0168175	0.0298052	0.0300851	0.023232	0.1463	0.00452587	0.00319494	0.0248538	0.0224242	0.0015014	0.0228604	0.00469456	0.00931513	0.0142244	0.0155696	0.00442978	0.00281908	0.00942588	0.00636725	0.00682728	0.0519225	0.0239677	0.0184469	0.0744801	0.00534765	0.0120456	0.0534954	0.026885	0.00511678	0.0144304	0.00248415	0.0429855	0.0327582	0.150716	0.004234	0.0588273	0.0277216	0.0020405	0.00374451	0.00228684	0.00939946	0.0286348	0.019382	0.0275524	0.075029	0.0621804	0.000922156	0.00208375	0.00296214	0.823732	1.10103	0.2942338	1.705766	0.162067	0.411686	0.758144	1.31901	2.42904	6.17029	1.315802	5.797315	0.428815	0.0747827	0.00559596	0.0149255	0.00870167	0.0117819	0.0380161	0.0273585	0.00169984	0.000401916	0.016413	0.0210477	0.0397519	0.00738176	0.0375661	0.0225254	0.0285016	0.0302307	0.0036666	0.00522428	0.0092865	0.0532036	0.0151305	0.001367	0.001786	0.00181678	0.00185119	1.25158e-05	0.000261537	0.00059874	0.000793972	0.000476606	0.00088562	0.00152812	0.00586145	0.00215059	0.00422461	0.0032304	0.00483126	0.00179777	0.00571017	0.00646768	0.00369634	0.00646846	0.0114638	0.0115715	0.00893564	0.056271	0.00174077	0.00122886	0.0095594	0.00862491	0.000577478	0.00879271	0.00180565	0.00358284	0.00547108	0.00598848	0.00170381	0.00108429	0.00362544	0.00244901	0.00262595	0.0199707	0.00921861	0.00709515	0.028647	0.00205685	0.00463305	0.0205757	0.0103407	0.00196805	0.00555031	0.000955468	0.0165333	0.0125997	0.0579694	0.00162851	0.0226265	0.0106624	0.000784827	0.00144023	0.000879576	0.00361527	0.0110137	0.00745482	0.0105974	0.0288581	0.0239162	0.000354685	0.000801463	0.00113932	0.852883	0.147117	2.599929
